ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
duhumbi-Bodt-2019-664-3-1-3,duhumbi-Bodt-2019-664-3-1,naɹ-tʰeˀ,4,false,expert,,tʰ eˀ -,,,3
khoina-Bodt-2019-664-3-1-1,khoina-Bodt-2019-664-3-1,na-tʰik,5,false,expert,,n a,,,1
khoina-Bodt-2019-664-3-1-2,khoina-Bodt-2019-664-3-1,na-tʰik,4,false,expert,,tʰ i k,,,2
jerigaon-Bodt-2019-664-3-1-1,jerigaon-Bodt-2019-664-3-1,na-tʰik,5,false,expert,,n a,,,1
jerigaon-Bodt-2019-664-3-1-2,jerigaon-Bodt-2019-664-3-1,na-tʰik,4,false,expert,,tʰ i k,,,2
khoitam-Bodt-2019-664-3-1-1,khoitam-Bodt-2019-664-3-1,na-tʰɛk,5,false,expert,,n a,,,1
khoitam-Bodt-2019-664-3-1-2,khoitam-Bodt-2019-664-3-1,na-tʰɛk,4,false,expert,,tʰ ɛ k,,,2
rahung-Bodt-2019-664-3-1-1,rahung-Bodt-2019-664-3-1,na-tʰɛk,5,false,expert,,n a,,,1
rahung-Bodt-2019-664-3-1-2,rahung-Bodt-2019-664-3-1,na-tʰɛk,4,false,expert,,tʰ ɛ k,,,2
rupa-Bodt-2019-664-3-1-1,rupa-Bodt-2019-664-3-1,naː-tʰik,5,false,expert,,n aː,,,1
rupa-Bodt-2019-664-3-1-2,rupa-Bodt-2019-664-3-1,naː-tʰik,4,false,expert,,tʰ i k,,,2
shergaon-Bodt-2019-664-3-1-1,shergaon-Bodt-2019-664-3-1,naː-tʰik,5,false,expert,,n aː,,,1
shergaon-Bodt-2019-664-3-1-2,shergaon-Bodt-2019-664-3-1,naː-tʰik,4,false,expert,,tʰ i k,,,2
khispi-Bodt-2019-664-4-1-1,khispi-Bodt-2019-664-4-1,naŋ,6,false,expert,,n a ŋ,,,1
duhumbi-Bodt-2019-664-4-1-1,duhumbi-Bodt-2019-664-4-1,naŋ,6,false,expert,,n a ŋ,,,1
khoina-Bodt-2019-664-4-1-1,khoina-Bodt-2019-664-4-1,naŋ,6,false,expert,,n a ŋ,,,1
jerigaon-Bodt-2019-664-4-1-1,jerigaon-Bodt-2019-664-4-1,naŋ,6,false,expert,,n a ŋ,,,1
khoitam-Bodt-2019-664-4-1-1,khoitam-Bodt-2019-664-4-1,naŋ,6,false,expert,,n a ŋ,,,1
rahung-Bodt-2019-664-4-1-1,rahung-Bodt-2019-664-4-1,naŋ,6,false,expert,,n a ŋ,,,1
rupa-Bodt-2019-664-4-1-1,rupa-Bodt-2019-664-4-1,naŋ,6,false,expert,,n a ŋ,,,1
shergaon-Bodt-2019-664-4-1-1,shergaon-Bodt-2019-664-4-1,naŋ,6,false,expert,,n a ŋ,,,1
khispi-Bodt-2019-664-5-1-1,khispi-Bodt-2019-664-5-1,wuj,7,false,expert,,w ui,,,1
duhumbi-Bodt-2019-664-5-1-1,duhumbi-Bodt-2019-664-5-1,wɔj,7,false,expert,,w ɔi,,,1
khoina-Bodt-2019-664-5-1-1,khoina-Bodt-2019-664-5-1,laŋ-waː,1191,false,expert,,l a ŋ,,,1
khoina-Bodt-2019-664-5-1-2,khoina-Bodt-2019-664-5-1,laŋ-waː,7,false,expert,,w aː,,,2
jerigaon-Bodt-2019-664-5-1-1,jerigaon-Bodt-2019-664-5-1,waː,7,false,expert,,w aː,,,1
khoitam-Bodt-2019-664-5-1-1,khoitam-Bodt-2019-664-5-1,waː-ʥi,7,false,expert,,w aː,,,1
khoitam-Bodt-2019-664-5-1-2,khoitam-Bodt-2019-664-5-1,waː-ʥi,9,false,expert,,dʑ i,,,2
rahung-Bodt-2019-664-5-1-1,rahung-Bodt-2019-664-5-1,hɛˀ ~ ɛˀ,8,false,expert,,(h)/h ɛˀ,,,1
rupa-Bodt-2019-664-5-1-1,rupa-Bodt-2019-664-5-1,waː,7,false,expert,,w aː,,,1
shergaon-Bodt-2019-664-5-1-1,shergaon-Bodt-2019-664-5-1,waː,7,false,expert,,w aː,,,1
khoina-Bodt-2019-664-73-1-1,khoina-Bodt-2019-664-73-1,ʂə-luŋ,11,false,expert,,ʂ ə,,,1
khoina-Bodt-2019-664-73-1-2,khoina-Bodt-2019-664-73-1,ʂə-luŋ,12,false,expert,,l u ŋ,,,2
rahung-Bodt-2019-664-73-1-1,rahung-Bodt-2019-664-73-1,su-luŋ,11,false,expert,,s u,,,1
rahung-Bodt-2019-664-73-1-2,rahung-Bodt-2019-664-73-1,su-luŋ,12,false,expert,,l u ŋ,,,2
rupa-Bodt-2019-664-73-1-1,rupa-Bodt-2019-664-73-1,sə-luŋ,11,false,expert,,s ə,,,1
rupa-Bodt-2019-664-73-1-2,rupa-Bodt-2019-664-73-1,sə-luŋ,12,false,expert,,l u ŋ,,,2
shergaon-Bodt-2019-664-73-1-1,shergaon-Bodt-2019-664-73-1,su-luŋ,11,false,expert,,s u,,,1
shergaon-Bodt-2019-664-73-1-2,shergaon-Bodt-2019-664-73-1,su-luŋ,12,false,expert,,l u ŋ,,,2
khispi-Bodt-2019-664-250-1-1,khispi-Bodt-2019-664-250-1,bi-ʨʰa,15,false,expert,,b i,,,1
khispi-Bodt-2019-664-250-1-2,khispi-Bodt-2019-664-250-1,bi-ʨʰa,13,false,expert,,tɕʰ a,,,2
duhumbi-Bodt-2019-664-250-1-1,duhumbi-Bodt-2019-664-250-1,bi-ʨʰa,15,false,expert,,b i,,,1
duhumbi-Bodt-2019-664-250-1-2,duhumbi-Bodt-2019-664-250-1,bi-ʨʰa,13,false,expert,,tɕʰ a,,,2
khoina-Bodt-2019-664-250-1-1,khoina-Bodt-2019-664-250-1,də-ʨʰuː,16,false,expert,,d ə,,,1
khoina-Bodt-2019-664-250-1-2,khoina-Bodt-2019-664-250-1,də-ʨʰuː,13,false,expert,,tɕʰ uː,,,2
khoitam-Bodt-2019-664-250-1-1,khoitam-Bodt-2019-664-250-1,ʨʰə-ʨʰuː,14,false,expert,,tɕʰ ə,,,1
khoitam-Bodt-2019-664-250-1-2,khoitam-Bodt-2019-664-250-1,ʨʰə-ʨʰuː,13,false,expert,,tɕʰ uː,,,2
rahung-Bodt-2019-664-250-1-1,rahung-Bodt-2019-664-250-1,ʨʰə-ʨʰuː,14,false,expert,,tɕʰ ə,,,1
rahung-Bodt-2019-664-250-1-2,rahung-Bodt-2019-664-250-1,ʨʰə-ʨʰuː,13,false,expert,,tɕʰ uː,,,2
rupa-Bodt-2019-664-250-1-1,rupa-Bodt-2019-664-250-1,nə-ʨʰuː ~ də-ʨʰuː,16,false,expert,,n~d/n ə,,,1
rupa-Bodt-2019-664-250-1-2,rupa-Bodt-2019-664-250-1,nə-ʨʰuː ~ də-ʨʰuː,13,false,expert,,tɕʰ uː,,,2
shergaon-Bodt-2019-664-250-1-1,shergaon-Bodt-2019-664-250-1,də-ʨʰuː,16,false,expert,,d ə,,,1
shergaon-Bodt-2019-664-250-1-2,shergaon-Bodt-2019-664-250-1,də-ʨʰuː,13,false,expert,,tɕʰ uː,,,2
khoina-Bodt-2019-664-256-1-1,khoina-Bodt-2019-664-256-1,də-ʨĩː-ʥi,19,false,expert,,d ə,,,1
khoina-Bodt-2019-664-256-1-2,khoina-Bodt-2019-664-256-1,də-ʨĩː-ʥi,17,false,expert,,tɕ ĩː,,,2
khoina-Bodt-2019-664-256-1-3,khoina-Bodt-2019-664-256-1,də-ʨĩː-ʥi,18,false,expert,,dʑ i,,,3
jerigaon-Bodt-2019-664-256-1-1,jerigaon-Bodt-2019-664-256-1,kʰ-ʨĩː-ʥi,20,false,expert,,kʰ,,,1
jerigaon-Bodt-2019-664-256-1-2,jerigaon-Bodt-2019-664-256-1,kʰ-ʨĩː-ʥi,17,false,expert,,tɕ ĩː,,,2
jerigaon-Bodt-2019-664-256-1-3,jerigaon-Bodt-2019-664-256-1,kʰ-ʨĩː-ʥi,18,false,expert,,dʑ i,,,3
rupa-Bodt-2019-664-256-1-1,rupa-Bodt-2019-664-256-1,di-ʨʰi-ʥi,19,false,expert,,d ə,,,1
rupa-Bodt-2019-664-256-1-2,rupa-Bodt-2019-664-256-1,di-ʨʰi-ʥi,17,false,expert,,tɕ ĩː,,,2
rupa-Bodt-2019-664-256-1-3,rupa-Bodt-2019-664-256-1,di-ʨʰi-ʥi,18,false,expert,,dʑ i,,,3
khispi-Bodt-2019-664-259-1-1,khispi-Bodt-2019-664-259-1,kʰus-tam-bi,21,false,expert,,kʰ u s,,,1
khispi-Bodt-2019-664-259-1-2,khispi-Bodt-2019-664-259-1,kʰus-tam-bi,23,false,expert,,t a m,,,2
khispi-Bodt-2019-664-259-1-3,khispi-Bodt-2019-664-259-1,kʰus-tam-bi,18,false,expert,,b i,,,3
khoina-Bodt-2019-664-259-1-1,khoina-Bodt-2019-664-259-1,gə-tam-ʥi,21,false,expert,,g ə -,,,1
khoina-Bodt-2019-664-259-1-2,khoina-Bodt-2019-664-259-1,gə-tam-ʥi,23,false,expert,,t a m,,,2
khoina-Bodt-2019-664-259-1-3,khoina-Bodt-2019-664-259-1,gə-tam-ʥi,18,false,expert,,dʑ i,,,3
jerigaon-Bodt-2019-664-259-1-1,jerigaon-Bodt-2019-664-259-1,kʰ-tam-ʥi,21,false,expert,,kʰ - -,,,1
jerigaon-Bodt-2019-664-259-1-2,jerigaon-Bodt-2019-664-259-1,kʰ-tam-ʥi,23,false,expert,,t a m,,,2
jerigaon-Bodt-2019-664-259-1-3,jerigaon-Bodt-2019-664-259-1,kʰ-tam-ʥi,18,false,expert,,dʑ i,,,3
rupa-Bodt-2019-664-259-1-1,rupa-Bodt-2019-664-259-1,gə-tam-ʥi,21,false,expert,,g ə -,,,1
rupa-Bodt-2019-664-259-1-2,rupa-Bodt-2019-664-259-1,gə-tam-ʥi,23,false,expert,,t a m,,,2
rupa-Bodt-2019-664-259-1-3,rupa-Bodt-2019-664-259-1,gə-tam-ʥi,18,false,expert,,dʑ i,,,3
shergaon-Bodt-2019-664-259-1-1,shergaon-Bodt-2019-664-259-1,ka-tam-ʥi,21,false,expert,,k a -,,,1
shergaon-Bodt-2019-664-259-1-2,shergaon-Bodt-2019-664-259-1,ka-tam-ʥi,23,false,expert,,t a m,,,2
shergaon-Bodt-2019-664-259-1-3,shergaon-Bodt-2019-664-259-1,ka-tam-ʥi,18,false,expert,,dʑ i,,,3
khoina-Bodt-2019-664-307-1-1,khoina-Bodt-2019-664-307-1,kʰu-nɔ̃ː,25,false,expert,,kʰ u,,,1
khoina-Bodt-2019-664-307-1-2,khoina-Bodt-2019-664-307-1,kʰu-nɔ̃ː,24,false,expert,,n ɔ̃ː -,,,2
jerigaon-Bodt-2019-664-307-1-1,jerigaon-Bodt-2019-664-307-1,kʰu-nɔ̃ː-ʥi,25,false,expert,,kʰ u,,,1
jerigaon-Bodt-2019-664-307-1-2,jerigaon-Bodt-2019-664-307-1,kʰu-nɔ̃ː-ʥi,24,false,expert,,n ɔ̃ː -,,,2
jerigaon-Bodt-2019-664-307-1-3,jerigaon-Bodt-2019-664-307-1,kʰu-nɔ̃ː-ʥi,26,false,expert,,dʑ i,,,3
rahung-Bodt-2019-664-307-1-1,rahung-Bodt-2019-664-307-1,kʰu-nũː(ŋ),25,false,expert,,kʰ u,,,1
rahung-Bodt-2019-664-307-1-2,rahung-Bodt-2019-664-307-1,kʰu-nũː(ŋ),24,false,expert,,n ũː (ŋ)/ŋ,,,2
rupa-Bodt-2019-664-307-1-1,rupa-Bodt-2019-664-307-1,kʰu-nũː,25,false,expert,,kʰ u,,,1
rupa-Bodt-2019-664-307-1-2,rupa-Bodt-2019-664-307-1,kʰu-nũː,24,false,expert,,n ũː -,,,2
shergaon-Bodt-2019-664-307-1-1,shergaon-Bodt-2019-664-307-1,kʰu-nɔ̃ː,25,false,expert,,kʰ u,,,1
shergaon-Bodt-2019-664-307-1-2,shergaon-Bodt-2019-664-307-1,kʰu-nɔ̃ː,24,false,expert,,n ɔ̃ː -,,,2
khispi-Bodt-2019-664-312-1-1,khispi-Bodt-2019-664-312-1,mɔn-pa,30,false,expert,,m ɔ n,,,1
khispi-Bodt-2019-664-312-1-2,khispi-Bodt-2019-664-312-1,mɔn-pa,28,false,expert,,p a,,,2
duhumbi-Bodt-2019-664-312-1-1,duhumbi-Bodt-2019-664-312-1,mɔn-pa,30,false,expert,,m ɔ n,,,1
duhumbi-Bodt-2019-664-312-1-2,duhumbi-Bodt-2019-664-312-1,mɔn-pa,28,false,expert,,p a,,,2
khoina-Bodt-2019-664-312-1-1,khoina-Bodt-2019-664-312-1,ʥə-mɐ̃ː,29,false,expert,,dʑ ə,,,1
khoina-Bodt-2019-664-312-1-2,khoina-Bodt-2019-664-312-1,ʥə-mɐ̃ː,30,false,expert,,m ɐ̃ː -,,,2
rahung-Bodt-2019-664-312-1-1,rahung-Bodt-2019-664-312-1,mɔn-pa,30,false,expert,,m ɔ n,,,1
rahung-Bodt-2019-664-312-1-2,rahung-Bodt-2019-664-312-1,mɔn-pa,28,false,expert,,p a,,,2
rupa-Bodt-2019-664-312-1-1,rupa-Bodt-2019-664-312-1,ʥə-mɔ̃ː,29,false,expert,,dʑ ə,,,1
rupa-Bodt-2019-664-312-1-2,rupa-Bodt-2019-664-312-1,ʥə-mɔ̃ː,30,false,expert,,m ɔ̃ː -,,,2
shergaon-Bodt-2019-664-312-1-1,shergaon-Bodt-2019-664-312-1,ʥɔ-mɔ̃ː,29,false,expert,,dʑ ɔ,,,1
shergaon-Bodt-2019-664-312-1-2,shergaon-Bodt-2019-664-312-1,ʥɔ-mɔ̃ː,30,false,expert,,m ɔ̃ː -,,,2
khispi-Bodt-2019-664-327-1-1,khispi-Bodt-2019-664-327-1,nam-ɕu-pa,33,false,expert,,n a m,,,1
khispi-Bodt-2019-664-327-1-2,khispi-Bodt-2019-664-327-1,nam-ɕu-pa,31,false,expert,,ɕ u,,,2
khispi-Bodt-2019-664-327-1-3,khispi-Bodt-2019-664-327-1,nam-ɕu-pa,32,false,expert,,p a,,,3
duhumbi-Bodt-2019-664-327-1-1,duhumbi-Bodt-2019-664-327-1,nam-ɕu-pa,33,false,expert,,n a m,,,1
duhumbi-Bodt-2019-664-327-1-2,duhumbi-Bodt-2019-664-327-1,nam-ɕu-pa,31,false,expert,,ɕ u,,,2
duhumbi-Bodt-2019-664-327-1-3,duhumbi-Bodt-2019-664-327-1,nam-ɕu-pa,32,false,expert,,p a,,,3
khoina-Bodt-2019-664-327-1-1,khoina-Bodt-2019-664-327-1,na-ʦʰɔː-ʥi,33,false,expert,,n a -,,,1
khoina-Bodt-2019-664-327-1-2,khoina-Bodt-2019-664-327-1,na-ʦʰɔː-ʥi,31,false,expert,,tsʰ ɔː,,,2
khoina-Bodt-2019-664-327-1-3,khoina-Bodt-2019-664-327-1,na-ʦʰɔː-ʥi,32,false,expert,,dʑ i,,,3
jerigaon-Bodt-2019-664-327-1-1,jerigaon-Bodt-2019-664-327-1,nə-ʨo-ʥi,33,false,expert,,n ə -,,,1
jerigaon-Bodt-2019-664-327-1-2,jerigaon-Bodt-2019-664-327-1,nə-ʨo-ʥi,31,false,expert,,tɕʰ o,,,2
jerigaon-Bodt-2019-664-327-1-3,jerigaon-Bodt-2019-664-327-1,nə-ʨo-ʥi,32,false,expert,,dʑ i,,,3
rahung-Bodt-2019-664-327-1-1,rahung-Bodt-2019-664-327-1,pʰ-ʨʰoː-ʥi,33,false,expert,,pʰ - -,,,1
rahung-Bodt-2019-664-327-1-2,rahung-Bodt-2019-664-327-1,pʰ-ʨʰoː-ʥi,31,false,expert,,tɕʰ oː,,,2
rahung-Bodt-2019-664-327-1-3,rahung-Bodt-2019-664-327-1,pʰ-ʨʰoː-ʥi,32,false,expert,,dʑ i,,,3
khispi-Bodt-2019-664-376-1-1,khispi-Bodt-2019-664-376-1,bi-ɕ-taŋ,15,false,expert,,b i,,,1
khispi-Bodt-2019-664-376-1-2,khispi-Bodt-2019-664-376-1,bi-ɕ-taŋ,38,false,expert,,ɕ,,,2
khispi-Bodt-2019-664-376-1-3,khispi-Bodt-2019-664-376-1,bi-ɕ-taŋ,35,false,expert,,t a ŋ,,,3
duhumbi-Bodt-2019-664-376-1-1,duhumbi-Bodt-2019-664-376-1,bi-s-taŋ,15,false,expert,,b i,,,1
duhumbi-Bodt-2019-664-376-1-2,duhumbi-Bodt-2019-664-376-1,bi-s-taŋ,38,false,expert,,s,,,2
duhumbi-Bodt-2019-664-376-1-3,duhumbi-Bodt-2019-664-376-1,bi-s-taŋ,35,false,expert,,t a ŋ,,,3
khoina-Bodt-2019-664-376-1-1,khoina-Bodt-2019-664-376-1,ɕ-taŋ,38,false,expert,,ɕ,,,1
khoina-Bodt-2019-664-376-1-2,khoina-Bodt-2019-664-376-1,ɕ-taŋ,35,false,expert,,t a ŋ,,,2
rupa-Bodt-2019-664-376-1-1,rupa-Bodt-2019-664-376-1,s-taŋ,38,false,expert,,s,,,1
rupa-Bodt-2019-664-376-1-2,rupa-Bodt-2019-664-376-1,s-taŋ,35,false,expert,,t a ŋ,,,2
khispi-Bodt-2019-664-384-1-1,khispi-Bodt-2019-664-384-1,la-pʰuŋ-bi,41,false,expert,,l a,,,1
khispi-Bodt-2019-664-384-1-2,khispi-Bodt-2019-664-384-1,la-pʰuŋ-bi,40,false,expert,,pʰ u ŋ,,,2
khispi-Bodt-2019-664-384-1-3,khispi-Bodt-2019-664-384-1,la-pʰuŋ-bi,18,false,expert,,b i,,,3
khoina-Bodt-2019-664-384-1-1,khoina-Bodt-2019-664-384-1,rə-pʰiŋ-ʥi,41,false,expert,,r ə,,,1
khoina-Bodt-2019-664-384-1-2,khoina-Bodt-2019-664-384-1,rə-pʰiŋ-ʥi,40,false,expert,,pʰ i ŋ,,,2
khoina-Bodt-2019-664-384-1-3,khoina-Bodt-2019-664-384-1,rə-pʰiŋ-ʥi,18,false,expert,,dʑ i,,,3
jerigaon-Bodt-2019-664-384-1-1,jerigaon-Bodt-2019-664-384-1,rə-pʰiŋ-ʥi,41,false,expert,,r ə,,,1
jerigaon-Bodt-2019-664-384-1-2,jerigaon-Bodt-2019-664-384-1,rə-pʰiŋ-ʥi,40,false,expert,,pʰ i ŋ,,,2
jerigaon-Bodt-2019-664-384-1-3,jerigaon-Bodt-2019-664-384-1,rə-pʰiŋ-ʥi,18,false,expert,,dʑ i,,,3
rupa-Bodt-2019-664-384-1-1,rupa-Bodt-2019-664-384-1,rə-pʰyŋ-ʥi,41,false,expert,,r ə,,,1
rupa-Bodt-2019-664-384-1-2,rupa-Bodt-2019-664-384-1,rə-pʰyŋ-ʥi,40,false,expert,,pʰ y ŋ,,,2
rupa-Bodt-2019-664-384-1-3,rupa-Bodt-2019-664-384-1,rə-pʰyŋ-ʥi,18,false,expert,,dʑ i,,,3
shergaon-Bodt-2019-664-384-1-1,shergaon-Bodt-2019-664-384-1,ru-pʰuŋ-ʥi,41,false,expert,,r u,,,1
shergaon-Bodt-2019-664-384-1-2,shergaon-Bodt-2019-664-384-1,ru-pʰuŋ-ʥi,40,false,expert,,pʰ u ŋ,,,2
shergaon-Bodt-2019-664-384-1-3,shergaon-Bodt-2019-664-384-1,ru-pʰuŋ-ʥi,18,false,expert,,dʑ i,,,3
khoina-Bodt-2019-664-425-1-1,khoina-Bodt-2019-664-425-1,tʰɔː-mø-ʥi,44,false,expert,,tʰ ɔː -,,,1
khoina-Bodt-2019-664-425-1-2,khoina-Bodt-2019-664-425-1,tʰɔː-mø-ʥi,43,false,expert,,m ø,,,2
khoina-Bodt-2019-664-425-1-3,khoina-Bodt-2019-664-425-1,tʰɔː-mø-ʥi,18,false,expert,,dʑ i,,,3
jerigaon-Bodt-2019-664-425-1-1,jerigaon-Bodt-2019-664-425-1,tʰɔ̃ŋ-ʥi,44,false,expert,,tʰ ɔ̃ ŋ,,,1
jerigaon-Bodt-2019-664-425-1-2,jerigaon-Bodt-2019-664-425-1,tʰɔ̃ŋ-ʥi,18,false,expert,,dʑ i,,,2
rahung-Bodt-2019-664-425-1-1,rahung-Bodt-2019-664-425-1,tʰə-mø-ʥi,44,false,expert,,tʰ ə -,,,1
rahung-Bodt-2019-664-425-1-2,rahung-Bodt-2019-664-425-1,tʰə-mø-ʥi,43,false,expert,,m ø,,,2
rahung-Bodt-2019-664-425-1-3,rahung-Bodt-2019-664-425-1,tʰə-mø-ʥi,18,false,expert,,dʑ i,,,3
rupa-Bodt-2019-664-425-1-1,rupa-Bodt-2019-664-425-1,møˀ,43,false,expert,,m øˀ,,,1
shergaon-Bodt-2019-664-425-1-1,shergaon-Bodt-2019-664-425-1,meˀ,43,false,expert,,m eˀ,,,1
khispi-Bodt-2019-664-426-1-1,khispi-Bodt-2019-664-426-1,ɕɛl-pi,47,false,expert,,ɕ ɛ l,,,1
khispi-Bodt-2019-664-426-1-2,khispi-Bodt-2019-664-426-1,ɕɛl-pi,48,false,expert,,p i,,,2
khoina-Bodt-2019-664-426-1-1,khoina-Bodt-2019-664-426-1,ʂɛ̃ː(n)-ʥi,47,false,expert,,ʂ ɛ̃ː (n)/n,,,1
khoina-Bodt-2019-664-426-1-2,khoina-Bodt-2019-664-426-1,ʂɛ̃ː(n)-ʥi,48,false,expert,,dʑ i,,,2
jerigaon-Bodt-2019-664-426-1-1,jerigaon-Bodt-2019-664-426-1,sɛ̃ː(n)-ʥi,47,false,expert,,s ɛ̃ː (n)/n,,,1
jerigaon-Bodt-2019-664-426-1-2,jerigaon-Bodt-2019-664-426-1,sɛ̃ː(n)-ʥi,48,false,expert,,dʑ i,,,2
rahung-Bodt-2019-664-426-1-1,rahung-Bodt-2019-664-426-1,sɛ̃ː(n)-ʥi,47,false,expert,,s ɛ̃ː (n)/n,,,1
rahung-Bodt-2019-664-426-1-2,rahung-Bodt-2019-664-426-1,sɛ̃ː(n)-ʥi,48,false,expert,,dʑ i,,,2
rupa-Bodt-2019-664-426-1-1,rupa-Bodt-2019-664-426-1,sɛ̃ː(n)-ʥi,47,false,expert,,s ɛ̃ː (n)/n,,,1
rupa-Bodt-2019-664-426-1-2,rupa-Bodt-2019-664-426-1,sɛ̃ː(n)-ʥi,48,false,expert,,dʑ i,,,2
khispi-Bodt-2019-664-499-1-1,khispi-Bodt-2019-664-499-1,tʰje-maŋ-bi,50,false,expert,,tʰ j e -,,,1
khispi-Bodt-2019-664-499-1-2,khispi-Bodt-2019-664-499-1,tʰje-maŋ-bi,51,false,expert,,m a ŋ,,,2
khispi-Bodt-2019-664-499-1-3,khispi-Bodt-2019-664-499-1,tʰje-maŋ-bi,18,false,expert,,b i,,,3
duhumbi-Bodt-2019-664-499-1-1,duhumbi-Bodt-2019-664-499-1,tʰɛm-baŋ-pa,50,false,expert,,tʰ ɛ m,,,1
duhumbi-Bodt-2019-664-499-1-2,duhumbi-Bodt-2019-664-499-1,tʰɛm-baŋ-pa,51,false,expert,,b a ŋ,,,2
duhumbi-Bodt-2019-664-499-1-3,duhumbi-Bodt-2019-664-499-1,tʰɛm-baŋ-pa,18,false,expert,,p a,,,3
khoina-Bodt-2019-664-499-1-1,khoina-Bodt-2019-664-499-1,tʰɛm-baŋ-ʥi,50,false,expert,,tʰ ɛ m,,,1
khoina-Bodt-2019-664-499-1-2,khoina-Bodt-2019-664-499-1,tʰɛm-baŋ-ʥi,51,false,expert,,b a ŋ,,,2
khoina-Bodt-2019-664-499-1-3,khoina-Bodt-2019-664-499-1,tʰɛm-baŋ-ʥi,18,false,expert,,dʑ i,,,3
jerigaon-Bodt-2019-664-499-1-1,jerigaon-Bodt-2019-664-499-1,tʰəbang-ʥi,50,false,expert,,tʰ ə -,,,1
jerigaon-Bodt-2019-664-499-1-2,jerigaon-Bodt-2019-664-499-1,tʰəbang-ʥi,51,false,expert,,b a ŋ,,,2
jerigaon-Bodt-2019-664-499-1-3,jerigaon-Bodt-2019-664-499-1,tʰəbang-ʥi,53,false,expert,,dʑ i,,,3
rahung-Bodt-2019-664-499-1-1,rahung-Bodt-2019-664-499-1,tʰam-baŋ-ʥi,50,false,expert,,tʰ a m,,,1
rahung-Bodt-2019-664-499-1-2,rahung-Bodt-2019-664-499-1,tʰam-baŋ-ʥi,51,false,expert,,b a ŋ,,,2
rahung-Bodt-2019-664-499-1-3,rahung-Bodt-2019-664-499-1,tʰam-baŋ-ʥi,18,false,expert,,dʑ i,,,3
khispi-Bodt-2019-664-6-1-1,khispi-Bodt-2019-664-6-1,-lɔ,55,false,expert,,l ɔ,,,1
duhumbi-Bodt-2019-664-6-1-1,duhumbi-Bodt-2019-664-6-1,-lɔˀ,55,false,expert,,l ɔˀ,,,1
khoina-Bodt-2019-664-6-1-1,khoina-Bodt-2019-664-6-1,-lɔ,55,false,expert,,l ɔ,,,1
