ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
khispi-9-1-1,khispi-9-1,si,60,false,expert,,s i,,,1
duhumbi-9-1-1,duhumbi-9-1,si,60,false,expert,,s i,,,1
khoina-9-1-1,khoina-9-1,saː,60,false,expert,,s aː,,,1
jerigaon-9-1-1,jerigaon-9-1,sɛː,60,false,expert,,s ɛː,,,1
khoitam-9-1-1,khoitam-9-1,sɛ,60,false,expert,,s ɛ,,,1
rahung-9-1-1,rahung-9-1,sɛˀ,60,false,expert,,s ɛˀ,,,1
rupa-9-1-1,rupa-9-1,saː,60,false,expert,,s aː,,,1
shergaon-9-1-1,shergaon-9-1,saː,60,false,expert,,s aː,,,1
khispi-10-1-1,khispi-10-1,la-kʰuŋ,62,false,expert,,l a,,,1
khispi-10-1-2,khispi-10-1,la-kʰuŋ,61,false,expert,,kʰ u ŋ,,,2
duhumbi-10-1-1,duhumbi-10-1,la-kʰuŋ,62,false,expert,,l a,,,1
duhumbi-10-1-2,duhumbi-10-1,la-kʰuŋ,61,false,expert,,kʰ u ŋ,,,2
khoina-10-1-1,khoina-10-1,la-kʰyŋ,62,false,expert,,l a,,,1
khoina-10-1-2,khoina-10-1,la-kʰyŋ,61,false,expert,,kʰ y ŋ,,,2
rahung-10-1-1,rahung-10-1,la-kʰyŋ,62,false,expert,,l a,,,1
rahung-10-1-2,rahung-10-1,la-kʰyŋ,61,false,expert,,kʰ y ŋ,,,2
rupa-10-1-1,rupa-10-1,də-kʰyŋ,62,false,expert,,d ə,,,1
rupa-10-1-2,rupa-10-1,də-kʰyŋ,61,false,expert,,kʰ y ŋ,,,2
khoina-11-1-1,khoina-11-1,na-jɔ-tøn,64,false,expert,,n a,,,1
khoina-11-1-2,khoina-11-1,na-jɔ-tøn,48,false,expert,,j ɔ,,,2
khoina-11-1-3,khoina-11-1,na-jɔ-tøn,66,false,expert,,t ø n,,,3
jerigaon-11-1-1,jerigaon-11-1,ny-jɔ-tɛn,64,false,expert,,n y,,,1
jerigaon-11-1-2,jerigaon-11-1,ny-jɔ-tɛn,48,false,expert,,j ɔ,,,2
jerigaon-11-1-3,jerigaon-11-1,ny-jɔ-tɛn,66,false,expert,,t ɛ n,,,3
khoitam-11-1-1,khoitam-11-1,ny-jɔ,64,false,expert,,n y,,,1
khoitam-11-1-2,khoitam-11-1,ny-jɔ,48,false,expert,,j ɔ,,,2
rahung-11-1-1,rahung-11-1,ny-jɔ,64,false,expert,,n y,,,1
rahung-11-1-2,rahung-11-1,ny-jɔ,48,false,expert,,j ɔ,,,2
rupa-11-1-1,rupa-11-1,ɲaw,518,false,expert,,ɲ au,,,1
shergaon-11-1-1,shergaon-11-1,ɲaw,518,false,expert,,ɲ au,,,1
khispi-12-1-1,khispi-12-1,-ɔ,67,false,expert,,ɔ,,,1
duhumbi-12-1-1,duhumbi-12-1,-ɔˀ,67,false,expert,,ɔˀ,,,1
khoitam-12-1-1,khoitam-12-1,-ɔ,67,false,expert,,ɔ,,,1
rahung-12-1-1,rahung-12-1,-ɔ,67,false,expert,,ɔ,,,1
rupa-12-1-1,rupa-12-1,-ɔ̃,67,false,expert,,ɔ̃,,,1
khispi-13-1-1,khispi-13-1,ɔ-haŋ,68,false,expert,,ɔ,,,1
khispi-13-1-2,khispi-13-1,ɔ-haŋ,69,false,expert,,h a ŋ,,,2
duhumbi-13-1-1,duhumbi-13-1,u-kʰaŋ,68,false,expert,,u,,,1
duhumbi-13-1-2,duhumbi-13-1,u-kʰaŋ,69,false,expert,,kʰ a ŋ,,,2
khoitam-13-1-1,khoitam-13-1,a-haŋ,68,false,expert,,a,,,1
khoitam-13-1-2,khoitam-13-1,a-haŋ,69,false,expert,,h a ŋ,,,2
rahung-13-1-1,rahung-13-1,a-haŋ,68,false,expert,,a,,,1
rahung-13-1-2,rahung-13-1,a-haŋ,69,false,expert,,h a ŋ,,,2
rupa-13-1-1,rupa-13-1,a-haŋ-ba,68,false,expert,,a,,,1
rupa-13-1-2,rupa-13-1,a-haŋ-ba,69,false,expert,,h a ŋ,,,2
rupa-13-1-3,rupa-13-1,a-haŋ-ba,70,false,expert,,b a,,,3
shergaon-13-1-1,shergaon-13-1,a-haŋ,68,false,expert,,a,,,1
shergaon-13-1-2,shergaon-13-1,a-haŋ,69,false,expert,,h a ŋ,,,2
khoina-14-1-1,khoina-14-1,a-tʰɔn-ʥi,56,false,expert,,a,,,1
khoina-14-1-2,khoina-14-1,a-tʰɔn-ʥi,71,false,expert,,tʰ ɔ n,,,2
khoina-14-1-3,khoina-14-1,a-tʰɔn-ʥi,73,false,expert,,dʑ i,,,3
khoitam-14-1-1,khoitam-14-1,a-tʰɔm,56,false,expert,,a,,,1
khoitam-14-1-2,khoitam-14-1,a-tʰɔm,71,false,expert,,tʰ ɔ m,,,2
rahung-14-1-1,rahung-14-1,a-tʰɔm,56,false,expert,,a,,,1
rahung-14-1-2,rahung-14-1,a-tʰɔm,71,false,expert,,tʰ ɔ m,,,2
rupa-14-1-1,rupa-14-1,a-tʰɔm,56,false,expert,,a,,,1
rupa-14-1-2,rupa-14-1,a-tʰɔm,71,false,expert,,tʰ ɔ m,,,2
shergaon-14-1-1,shergaon-14-1,a-tʰɔm,56,false,expert,,a,,,1
shergaon-14-1-2,shergaon-14-1,a-tʰɔm,71,false,expert,,tʰ ɔ m,,,2
khispi-15-1-1,khispi-15-1,-ta,74,false,expert,,t a -,,,1
duhumbi-15-1-1,duhumbi-15-1,-ta,74,false,expert,,t a -,,,1
jerigaon-15-1-1,jerigaon-15-1,-tɛn,74,false,expert,,t ɛ n,,,1
khoitam-15-1-1,khoitam-15-1,-tan,74,false,expert,,t a n,,,1
rahung-15-1-1,rahung-15-1,-tɛn,74,false,expert,,t ɛ n,,,1
rupa-15-1-1,rupa-15-1,-tɔː,74,false,expert,,t ɔː -,,,1
shergaon-15-1-1,shergaon-15-1,-tɔː,74,false,expert,,t ɔː -,,,1
duhumbi-16-1-1,duhumbi-16-1,mɛs-kɔŋ,76,false,expert,,m ɛ s,,,1
duhumbi-16-1-2,duhumbi-16-1,mɛs-kɔŋ,401,false,expert,,k ɔ ŋ,,,2
jerigaon-16-1-1,jerigaon-16-1,mə-kuŋ,76,false,expert,,m ə -,,,1
jerigaon-16-1-2,jerigaon-16-1,mə-kuŋ,401,false,expert,,k u ŋ,,,2
khispi-17-1-1,khispi-17-1,(ki) ʦʰik,526,false,expert,,k i,,,1
khispi-17-1-2,khispi-17-1,(ki) ʦʰik,488,false,expert,,tsʰ i k,,,2
duhumbi-17-1-1,duhumbi-17-1,(ki) ʦʰik,526,false,expert,,k i,,,1
duhumbi-17-1-2,duhumbi-17-1,(ki) ʦʰik,488,false,expert,,tsʰ i k,,,2
khoina-17-1-1,khoina-17-1,lyŋ ʐyk,78,false,expert,,l y ŋ,,,1
khoina-17-1-2,khoina-17-1,lyŋ ʐyk,77,false,expert,,ʐ y k,,,2
jerigaon-17-1-1,jerigaon-17-1,lyŋ zyk,78,false,expert,,l y ŋ,,,1
jerigaon-17-1-2,jerigaon-17-1,lyŋ zyk,77,false,expert,,z y k,,,2
khoitam-17-1-1,khoitam-17-1,liŋ zyk,78,false,expert,,l i ŋ,,,1
khoitam-17-1-2,khoitam-17-1,liŋ zyk,77,false,expert,,z y k,,,2
rahung-17-1-1,rahung-17-1,liŋ zik,78,false,expert,,l i ŋ,,,1
rahung-17-1-2,rahung-17-1,liŋ zik,77,false,expert,,z i k,,,2
rupa-17-1-1,rupa-17-1,zə-lik,77,false,expert,,z ə -,,,1
rupa-17-1-2,rupa-17-1,zə-lik,78,false,expert,,l i k,,,2
shergaon-17-1-1,shergaon-17-1,zə-lik,77,false,expert,,z ə -,,,1
shergaon-17-1-2,shergaon-17-1,zə-lik,78,false,expert,,l i k,,,2
khispi-18-1-1,khispi-18-1,(kʰe-) ʨʰɔk,512,false,expert,,kʰ e -,,,1
khispi-18-1-2,khispi-18-1,(kʰe-) ʨʰɔk,80,false,expert,,tɕʰ ɔ k,,,2
duhumbi-18-1-1,duhumbi-18-1,(kʰin-) ʨʰɔk,512,false,expert,,kʰ i n,,,1
duhumbi-18-1-2,duhumbi-18-1,(kʰin-) ʨʰɔk,80,false,expert,,tɕʰ ɔ k,,,2
khoina-18-1-1,khoina-18-1,ʂan-dʐɔk,81,false,expert,,ʂ a n,,,1
khoina-18-1-2,khoina-18-1,ʂan-dʐɔk,80,false,expert,,ɖʐ ɔ k,,,2
jerigaon-18-1-1,jerigaon-18-1,san-ʥɔk,81,false,expert,,s a n,,,1
jerigaon-18-1-2,jerigaon-18-1,san-ʥɔk,80,false,expert,,dʑ ɔ k,,,2
khoitam-18-1-1,khoitam-18-1,saŋ-ʥɔk,81,false,expert,,s a ŋ,,,1
khoitam-18-1-2,khoitam-18-1,saŋ-ʥɔk,80,false,expert,,dʑ ɔ k,,,2
rahung-18-1-1,rahung-18-1,saŋ-ʥɔk,81,false,expert,,s a ŋ,,,1
rahung-18-1-2,rahung-18-1,saŋ-ʥɔk,80,false,expert,,dʑ ɔ k,,,2
rupa-18-1-1,rupa-18-1,san-ɟɔk ~ san-ʥɔk,81,false,expert,,s a n,,,1
rupa-18-1-2,rupa-18-1,san-ɟɔk ~ san-ʥɔk,80,false,expert,,ʥ~ɟ/ʥ ɔ k,,,2
shergaon-18-1-1,shergaon-18-1,san-ʥɔk,81,false,expert,,s a n,,,1
shergaon-18-1-2,shergaon-18-1,san-ʥɔk,80,false,expert,,dʑ ɔ k,,,2
khispi-576-1-1,khispi-576-1,pʰɛt,82,false,expert,,pʰ ɛ t,,,1
duhumbi-576-1-1,duhumbi-576-1,pʰɛt,82,false,expert,,pʰ ɛ t,,,1
khoina-576-1-1,khoina-576-1,pʰɛt,82,false,expert,,pʰ ɛ t,,,1
jerigaon-576-1-1,jerigaon-576-1,pʰɛʔ,82,false,expert,,pʰ ɛ ʔ,,,1
khoitam-576-1-1,khoitam-576-1,pʰɛt,82,false,expert,,pʰ ɛ t,,,1
rahung-576-1-1,rahung-576-1,pʰɛt,82,false,expert,,pʰ ɛ t,,,1
khispi-19-1-1,khispi-19-1,mik,83,false,expert,,m i k,,,1
duhumbi-19-1-1,duhumbi-19-1,mik,83,false,expert,,m i k,,,1
jerigaon-19-1-1,jerigaon-19-1,mik,83,false,expert,,m i k,,,1
khoitam-19-1-1,khoitam-19-1,mik,83,false,expert,,m i k,,,1
rahung-19-1-1,rahung-19-1,mik-ri,83,false,expert,,m i k,,,1
rahung-19-1-2,rahung-19-1,mik-ri,84,false,expert,,r i,,,2
rupa-19-1-1,rupa-19-1,mik,83,false,expert,,m i k,,,1
shergaon-19-1-1,shergaon-19-1,mit,83,false,expert,,m i t,,,1
duhumbi-20-1-1,duhumbi-20-1,ʥaŋ(-luŋ),85,false,expert,,dʑ a ŋ,,,1
duhumbi-20-1-2,duhumbi-20-1,ʥaŋ(-luŋ),537,false,expert,,l u ŋ,,,2
khoina-20-1-1,khoina-20-1,ʥaŋ,85,false,expert,,dʑ a ŋ,,,1
jerigaon-20-1-1,jerigaon-20-1,(kʰa-)ʥaŋ (aŋ),546,false,expert,,kʰ a -,,,1
jerigaon-20-1-2,jerigaon-20-1,(kʰa-)ʥaŋ (aŋ),85,false,expert,,dʑ a ŋ,,,2
rahung-20-1-1,rahung-20-1,(kʰan-)ʥaŋ (ɔŋ),546,false,expert,,kʰ a n,,,1
rahung-20-1-2,rahung-20-1,(kʰan-)ʥaŋ (ɔŋ),85,false,expert,,dʑ a ŋ,,,2
khispi-21-1-1,khispi-21-1,ʨʰu-pʰa,87,false,expert,,tɕʰ u,,,1
khispi-21-1-2,khispi-21-1,ʨʰu-pʰa,86,false,expert,,pʰ a,,,2
duhumbi-21-1-1,duhumbi-21-1,ʨʰu-pʰaˀ,87,false,expert,,tɕʰ u,,,1
duhumbi-21-1-2,duhumbi-21-1,ʨʰu-pʰaˀ,86,false,expert,,pʰ aˀ,,,2
khoina-21-1-1,khoina-21-1,ʥɐ-pʰlu,87,false,expert,,dʑ ɐ,,,1
khoina-21-1-2,khoina-21-1,ʥɐ-pʰlu,86,false,expert,,pʰ l u,,,2
jerigaon-21-1-1,jerigaon-21-1,ʨʰɐ-pʰlu,87,false,expert,,tɕʰ ɐ,,,1
jerigaon-21-1-2,jerigaon-21-1,ʨʰɐ-pʰlu,86,false,expert,,pʰ l u,,,2
khoitam-21-1-1,khoitam-21-1,ʨʰa-pʰlu,87,false,expert,,tɕʰ a,,,1
khoitam-21-1-2,khoitam-21-1,ʨʰa-pʰlu,86,false,expert,,pʰ l u,,,2
rahung-21-1-1,rahung-21-1,ʨʰa-pʰru ~ ʨʰa-pʰlu,87,false,expert,,tɕʰ a,,,1
rahung-21-1-2,rahung-21-1,ʨʰa-pʰru ~ ʨʰa-pʰlu,86,false,expert,,pʰr~pʰl/pʰ r u,,,2
rupa-21-1-1,rupa-21-1,ʨʰa-pʰlu,87,false,expert,,tɕʰ a,,,1
rupa-21-1-2,rupa-21-1,ʨʰa-pʰlu,86,false,expert,,pʰ l u,,,2
shergaon-21-1-1,shergaon-21-1,ʨʰa-plu,87,false,expert,,tɕʰ a,,,1
shergaon-21-1-2,shergaon-21-1,ʨʰa-plu,86,false,expert,,p l u,,,2
khispi-22-1-1,khispi-22-1,ʥik,88,false,expert,,dʑ i k,,,1
duhumbi-22-1-1,duhumbi-22-1,ʥik,88,false,expert,,dʑ i k,,,1
khoina-22-1-1,khoina-22-1,ʐik,88,false,expert,,ʐ i k,,,1
khoitam-22-1-1,khoitam-22-1,zik,88,false,expert,,z i k,,,1
rahung-22-1-1,rahung-22-1,zik,88,false,expert,,z i k,,,1
rupa-22-1-1,rupa-22-1,zik,88,false,expert,,z i k,,,1
khispi-23-1-1,khispi-23-1,-tʰɔŋ,89,false,expert,,tʰ ɔ ŋ,,,1
duhumbi-23-1-1,duhumbi-23-1,-tʰɔŋ,89,false,expert,,tʰ ɔ ŋ,,,1
khoina-23-1-1,khoina-23-1,-tʰyŋ,89,false,expert,,tʰ y ŋ,,,1
khoitam-23-1-1,khoitam-23-1,-tʰɔŋ,89,false,expert,,tʰ ɔ ŋ,,,1
rahung-23-1-1,rahung-23-1,-tʰɔŋ,89,false,expert,,tʰ ɔ ŋ,,,1
rupa-23-1-1,rupa-23-1,-tʰɔ̃ː(ŋ),89,false,expert,,tʰ ɔ̃ː (ŋ)/ŋ,,,1
shergaon-23-1-1,shergaon-23-1,-tʰɔŋ,89,false,expert,,tʰ ɔ ŋ,,,1
khispi-24-1-1,khispi-24-1,ʑak ~ ʑap,90,false,expert,,ʑ a k~p/p,,,1
duhumbi-24-1-1,duhumbi-24-1,jap,90,false,expert,,j a p,,,1
khoina-24-1-1,khoina-24-1,ʐɔː,90,false,expert,,ʐ ɔː -,,,1
khoitam-24-1-1,khoitam-24-1,zoː,90,false,expert,,z oː -,,,1
rahung-24-1-1,rahung-24-1,zoː,90,false,expert,,z oː -,,,1
rupa-24-1-1,rupa-24-1,zoː,90,false,expert,,z oː -,,,1
shergaon-24-1-1,shergaon-24-1,zoː,90,false,expert,,z oː -,,,1
khispi-25-1-1,khispi-25-1,pʰa,92,false,expert,,pʰ a,,,1
duhumbi-25-1-1,duhumbi-25-1,pʰa,92,false,expert,,pʰ a,,,1
khoina-25-1-1,khoina-25-1,pʰu-luˀ,92,false,expert,,pʰ l uˀ,,,1
jerigaon-25-1-1,jerigaon-25-1,pʰluˀ,92,false,expert,,pʰ l uˀ,,,1
khoitam-25-1-1,khoitam-25-1,pʰluˀ,92,false,expert,,pʰ l uˀ,,,1
rahung-25-1-1,rahung-25-1,pʰɹuˀ,92,false,expert,,pʰ ɹ uˀ,,,1
rupa-25-1-1,rupa-25-1,pʰluˀ,92,false,expert,,pʰ l uˀ,,,1
shergaon-25-1-1,shergaon-25-1,pʰluˀ,92,false,expert,,pʰ l uˀ,,,1
khoina-26-1-1,khoina-26-1,na-guŋ,95,false,expert,,n a,,,1
khoina-26-1-2,khoina-26-1,na-guŋ,94,false,expert,,g u ŋ,,,2
jerigaon-26-1-1,jerigaon-26-1,na-kuŋ,95,false,expert,,n a,,,1
jerigaon-26-1-2,jerigaon-26-1,na-kuŋ,94,false,expert,,k u ŋ,,,2
khoitam-26-1-1,khoitam-26-1,(a-)kyː,568,false,expert,,k yː,,,1
rahung-26-1-1,rahung-26-1,kyː,568,false,expert,,k yː,,,1
rupa-26-1-1,rupa-26-1,ɲa-kʰuŋ ~ ɲa-guŋ,95,false,expert,,ɲ a,,,1
rupa-26-1-2,rupa-26-1,ɲa-kʰuŋ ~ ɲa-guŋ,94,false,expert,,kʰ u ŋ,,,2
shergaon-26-1-1,shergaon-26-1,ɲa-kʰuŋ,95,false,expert,,ɲ a,,,1
shergaon-26-1-2,shergaon-26-1,ɲa-kʰuŋ,94,false,expert,,kʰ u ŋ,,,2
khispi-27-1-1,khispi-27-1,kʰiɕ ~ kʰis,96,false,expert,,kʰ i s~ɕ/ɕ,,,1
khoitam-27-1-1,khoitam-27-1,li-kʰeː,97,false,expert,,l i,,,1
khoitam-27-1-2,khoitam-27-1,li-kʰeː,96,false,expert,,kʰ eː -,,,2
rahung-27-1-1,rahung-27-1,la-kʰeː,97,false,expert,,l a,,,1
rahung-27-1-2,rahung-27-1,la-kʰeː,96,false,expert,,kʰ eː -,,,2
rupa-27-1-1,rupa-27-1,lə-kʰeː,97,false,expert,,l ə,,,1
rupa-27-1-2,rupa-27-1,lə-kʰeː,96,false,expert,,kʰ eː -,,,2
khispi-28-1-1,khispi-28-1,u-ʑan,56,false,expert,,u,,,1
khispi-28-1-2,khispi-28-1,u-ʑan,100,false,expert,,ʑ a n,,,2
duhumbi-28-1-1,duhumbi-28-1,u-ʑan,56,false,expert,,u,,,1
duhumbi-28-1-2,duhumbi-28-1,u-ʑan,100,false,expert,,ʑ a n,,,2
khoina-28-1-1,khoina-28-1,a-ʐɐ̃ː (-dyː),56,false,expert,,a,,,1
khoina-28-1-2,khoina-28-1,a-ʐɐ̃ː (-dyː),100,false,expert,,ʐ ɐ̃ː -,,,2
khoitam-28-1-1,khoitam-28-1,a-zɔ̃ː,56,false,expert,,a,,,1
khoitam-28-1-2,khoitam-28-1,a-zɔ̃ː,100,false,expert,,z ɔ̃ː -,,,2
rahung-28-1-1,rahung-28-1,a-zɔ̃ː,56,false,expert,,a,,,1
rahung-28-1-2,rahung-28-1,a-zɔ̃ː,100,false,expert,,z ɔ̃ː -,,,2
rupa-28-1-1,rupa-28-1,a-zɔ̃ː,56,false,expert,,a,,,1
rupa-28-1-2,rupa-28-1,a-zɔ̃ː,100,false,expert,,z ɔ̃ː -,,,2
khoina-28-2-1,khoina-28-2,a-nu,56,false,expert,,a,,,1
khoina-28-2-2,khoina-28-2,a-nu,239,false,expert,,n u,,,2
jerigaon-28-1-1,jerigaon-28-1,a-nu,56,false,expert,,a,,,1
jerigaon-28-1-2,jerigaon-28-1,a-nu,239,false,expert,,n u,,,2
khoitam-28-2-1,khoitam-28-2,a-nu,56,false,expert,,a,,,1
khoitam-28-2-2,khoitam-28-2,a-nu,239,false,expert,,n u,,,2
rahung-28-2-1,rahung-28-2,a-nu,56,false,expert,,a,,,1
rahung-28-2-2,rahung-28-2,a-nu,239,false,expert,,n u,,,2
rupa-28-2-1,rupa-28-2,a-ɲu,56,false,expert,,a,,,1
rupa-28-2-2,rupa-28-2,a-ɲu,239,false,expert,,ɲ u,,,2
khispi-29-1-1,khispi-29-1,mej,102,false,expert,,m ei,,,1
duhumbi-29-1-1,duhumbi-29-1,mɛj,102,false,expert,,m ɛi,,,1
khoina-29-1-1,khoina-29-1,maː,102,false,expert,,m aː,,,1
jerigaon-29-1-1,jerigaon-29-1,mɛˀ,102,false,expert,,m ɛˀ,,,1
khoitam-29-1-1,khoitam-29-1,mɛˀ,102,false,expert,,m ɛˀ,,,1
rahung-29-1-1,rahung-29-1,mɛˀ,102,false,expert,,m ɛˀ,,,1
rupa-29-1-1,rupa-29-1,maˀ,102,false,expert,,m aˀ,,,1
shergaon-29-1-1,shergaon-29-1,ma,102,false,expert,,m a,,,1
khoina-30-1-1,khoina-30-1,ma-suŋ,104,false,expert,,m a,,,1
khoina-30-1-2,khoina-30-1,ma-suŋ,103,false,expert,,s u ŋ,,,2
jerigaon-30-1-1,jerigaon-30-1,mə-suŋ,104,false,expert,,m ə,,,1
jerigaon-30-1-2,jerigaon-30-1,mə-suŋ,103,false,expert,,s u ŋ,,,2
khoitam-30-1-1,khoitam-30-1,mə-suŋ,104,false,expert,,m ə,,,1
khoitam-30-1-2,khoitam-30-1,mə-suŋ,103,false,expert,,s u ŋ,,,2
