ID,Name,Concepticon_ID,Concepticon_Gloss
Bodt-2019-664-100,"cloud, mist, fog",3275,CLOUD OR FOG
Bodt-2019-664-101,cockroach,1575,COCKROACH
Bodt-2019-664-102,cold,1287,COLD
Bodt-2019-664-103,cold (vi),,
Bodt-2019-664-104,comb,1475,COMB
Bodt-2019-664-105,come,1446,COME
Bodt-2019-664-106,comparative degree,,
Bodt-2019-664-107,cook,1100,COOK (SOMETHING)
Bodt-2019-664-108,"copula, existential",1579,BE
Bodt-2019-664-109,"copula, negative",,
Bodt-2019-664-110,corpse,767,CORPSE
Bodt-2019-664-111,cotton,1850,COTTON
Bodt-2019-664-112,cough (vi),879,COUGH
Bodt-2019-664-113,count,1420,COUNT
Bodt-2019-664-114,cover (v),761,COVER
Bodt-2019-664-115,"creeper, vine",,
Bodt-2019-664-116,crow,913,CROW
Bodt-2019-664-117,cry,1839,CRY
Bodt-2019-664-118,cucumber,496,CUCUMBER
Bodt-2019-664-119,curcuma sp.,2842,TURMERIC
Bodt-2019-664-120,cure (vi),,
Bodt-2019-664-121,cut,2156,CUT (WITH KNIFE)
Bodt-2019-664-122,dance,1879,DANCE
Bodt-2019-664-123,daughter,1357,DAUGHTER
Bodt-2019-664-124,daughter-in-law,1057,DAUGHTER-IN-LAW
Bodt-2019-664-125,day after tomorrow,1179,DAY AFTER TOMORROW
Bodt-2019-664-126,day after two days,2332,THREE DAYS FROM NOW
Bodt-2019-664-127,day before two days,2333,THREE DAYS BEFORE NOW
Bodt-2019-664-128,day before yesterday,1180,DAY BEFORE YESTERDAY
Bodt-2019-664-129,deaf,996,DEAF
Bodt-2019-664-130,deep,1593,DEEP
Bodt-2019-664-131,"deer, barking",1936,DEER
Bodt-2019-664-132,"deer, sambar",,
Bodt-2019-664-133,defeat (vi),782,DEFEAT
Bodt-2019-664-134,"deity, ghost",1944,GOD
Bodt-2019-664-135,descend,2014,GO DOWN (DESCEND)
Bodt-2019-664-136,die,1494,DIE
Bodt-2019-664-137,dig,1418,DIG
Bodt-2019-664-138,dirty,1230,DIRTY
Bodt-2019-664-139,disease,1986,DISEASE
Bodt-2019-664-140,do,813,DO
Bodt-2019-664-141,dog,2009,DOG
Bodt-2019-664-142,"dog, wild",2448,WILD DOG
Bodt-2019-664-143,door,1567,DOOR
Bodt-2019-664-144,down,1326,DOWN
Bodt-2019-664-145,down (visible),,
Bodt-2019-664-147,dream (n),2374,DREAM
Bodt-2019-664-148,drink,1401,DRINK
Bodt-2019-664-149,dry (adj.),1398,DRY
Bodt-2019-664-150,"dry, dry up (v.i.)",1786,DRY UP
Bodt-2019-664-151,dual,,
Bodt-2019-664-152,"eagle, buzzard",2683,EAGLE OR HAWK
Bodt-2019-664-153,ear,1247,EAR
Bodt-2019-664-154,earthworm,2350,EARTHWORM
Bodt-2019-664-155,eat,1336,EAT
Bodt-2019-664-156,egg,744,EGG
Bodt-2019-664-157,eggplant,1146,AUBERGINE
Bodt-2019-664-158,eight,1705,EIGHT
Bodt-2019-664-159,elbow,981,ELBOW
Bodt-2019-664-160,elephant,1290,ELEPHANT
Bodt-2019-664-161,empty,1624,EMPTY
Bodt-2019-664-162,excrement,675,FAECES (EXCREMENT)
Bodt-2019-664-163,excrete,676,SHIT (DEFECATE)
Bodt-2019-664-164,exit,1107,GO OUT
Bodt-2019-664-165,eye,1248,EYE
Bodt-2019-664-166,face,1560,FACE
Bodt-2019-664-167,falcon,3258,FALCON
Bodt-2019-664-168,fall,1280,FALL
Bodt-2019-664-169,far,1406,FAR
Bodt-2019-664-170,fast,1631,FAST
Bodt-2019-664-171,fat (n),1282,FAT (FROM ANIMALS)
Bodt-2019-664-172,father,1217,FATHER
Bodt-2019-664-173,fear (vi),1419,FEAR (BE AFRAID)
Bodt-2019-664-174,female,1551,FEMALE
Bodt-2019-664-175,fence,1690,FENCE
Bodt-2019-664-176,"fern, fiddlehead",,
Bodt-2019-664-177,fetch,,
Bodt-2019-664-178,"few, little",1242,FEW
Bodt-2019-664-179,field,212,FIELD
Bodt-2019-664-180,finger,1303,FINGER
Bodt-2019-664-181,fire,221,FIRE
Bodt-2019-664-182,fire prefix,,
Bodt-2019-664-183,fish,227,FISH
Bodt-2019-664-184,five,493,FIVE
Bodt-2019-664-185,flame,889,FLAME
Bodt-2019-664-186,flee,956,FLEE
Bodt-2019-664-187,float,1574,FLOAT
Bodt-2019-664-188,flour,1594,FLOUR
Bodt-2019-664-189,flow,2003,FLOW
Bodt-2019-664-190,fly (n),1504,FLY (INSECT)
Bodt-2019-664-191,fly (vi),1441,FLY (MOVE THROUGH AIR)
Bodt-2019-664-192,fodder,3046,FODDER
Bodt-2019-664-193,food,256,FOOD
Bodt-2019-664-194,forehead,123,FOREHEAD
Bodt-2019-664-195,forest,420,FOREST
Bodt-2019-664-196,forget,1523,FORGET
Bodt-2019-664-197,four,1500,FOUR
Bodt-2019-664-198,friend,1325,FRIEND
Bodt-2019-664-199,frog,503,FROG
Bodt-2019-664-200,frost,2034,FROST
Bodt-2019-664-201,fruit,1507,FRUIT
Bodt-2019-664-202,frying pan,31,PAN
Bodt-2019-664-203,full,1429,FULL
Bodt-2019-664-204,"gall, bile",1780,BILE
Bodt-2019-664-205,garden,586,GARDEN
Bodt-2019-664-206,garlic,2368,GARLIC
Bodt-2019-664-207,give,1447,GIVE
Bodt-2019-664-208,go,695,GO
Bodt-2019-664-209,goat,1502,GOAT
Bodt-2019-664-210,goitre,1957,GOITER
Bodt-2019-664-211,gold,1369,GOLD
Bodt-2019-664-212,good,1035,GOOD
Bodt-2019-664-213,goral,3259,GORAL
Bodt-2019-664-214,gourd,411,GOURD
Bodt-2019-664-215,grandfather,1383,GRANDFATHER
Bodt-2019-664-216,grandmother,1496,GRANDMOTHER
Bodt-2019-664-217,green,1425,GREEN
Bodt-2019-664-218,"grind, pound",1033,GRIND
Bodt-2019-664-219,gum,139,GUMS
Bodt-2019-664-220,hail,609,HAIL
Bodt-2019-664-221,hair (body): feather,2381,FEATHER OR FUR OR HAIR
Bodt-2019-664-222,hair (head),2648,HAIR (HEAD)
Bodt-2019-664-223,"halt, stop",2880,HALT (STOP)
Bodt-2019-664-224,"hand, arm",2121,ARM OR HAND
Bodt-2019-664-225,hard,1884,HARD
Bodt-2019-664-226,hatch,3116,HATCH (OUT)
Bodt-2019-664-227,head,1256,HEAD
Bodt-2019-664-228,heart,1223,HEART
Bodt-2019-664-229,"hearth, fireplace",185,FIREPLACE
Bodt-2019-664-230,heavy,1210,HEAVY
Bodt-2019-664-231,here,136,HERE
Bodt-2019-664-232,hide,2486,HIDE
Bodt-2019-664-233,hold,1448,HOLD
Bodt-2019-664-234,honey,942,HONEY
Bodt-2019-664-235,horn,1393,HORN (ANATOMY)
Bodt-2019-664-236,hornbill,3260,HORNBILL
Bodt-2019-664-237,hornet,3261,HORNET
Bodt-2019-664-238,horse,615,HORSE
Bodt-2019-664-239,horsefly,3262,HORSEFLY
Bodt-2019-664-240,house,1252,HOUSE
Bodt-2019-664-241,how many,822,HOW MANY
Bodt-2019-664-242,human being,683,PERSON
Bodt-2019-664-243,human being prefix,,
Bodt-2019-664-244,hungry (vi),1533,BE HUNGRY
Bodt-2019-664-245,hunter,1053,HUNTER
Bodt-2019-664-246,husband,1200,HUSBAND
Bodt-2019-664-247,ice,617,ICE
Bodt-2019-664-248,imperative,,
Bodt-2019-664-249,in,1460,IN
Bodt-2019-664-250,Indo-Aryan person,,
Bodt-2019-664-251,insect,620,INSECT
Bodt-2019-664-252,intestines,1991,INTESTINES
Bodt-2019-664-253,iron,621,IRON
Bodt-2019-664-254,itch,148,ITCH
Bodt-2019-664-255,jackal,2461,WOLF-LIKE ANIMAL
Bodt-2019-664-256,Jerigaon people,,
Bodt-2019-664-257,jump,1829,JUMP
Bodt-2019-664-258,"keep, remain",987,REMAIN
Bodt-2019-664-259,Khoitam people,,
Bodt-2019-664-260,kick (v),1135,KICK
Bodt-2019-664-261,kill,1417,KILL
Bodt-2019-664-262,kiss (n),578,KISS
Bodt-2019-664-263,knee,1371,KNEE
Bodt-2019-664-264,know,1410,KNOW (SOMETHING)
Bodt-2019-664-265,ladder,1464,LADDER
Bodt-2019-664-266,language,1307,LANGUAGE
Bodt-2019-664-267,langur,,
Bodt-2019-664-268,lap,3263,LAP
Bodt-2019-664-269,late (vi),425,BE LATE
Bodt-2019-664-270,laugh,1355,LAUGH
Bodt-2019-664-271,leaf,628,LEAF
Bodt-2019-664-272,leaf litter,,
Bodt-2019-664-273,"leech, land",2273,LEECH
Bodt-2019-664-274,"leech, water",949,WATER LEECH
Bodt-2019-664-275,left (side),244,LEFT
Bodt-2019-664-276,leg,1297,LEG
Bodt-2019-664-277,lick,319,LICK
Bodt-2019-664-278,lie (n),475,UNTRUTH
Bodt-2019-664-279,"lift completely, carry",501,LIFT
Bodt-2019-664-280,light,1052,LIGHT (WEIGHT)
Bodt-2019-664-281,lightning,1654,LIGHTNING
Bodt-2019-664-282,"like, love",1117,LIKE
Bodt-2019-664-283,liquor,842,LIQUOR
Bodt-2019-664-284,"listen, heed",1635,OBEY
Bodt-2019-664-285,"live, stay",363,"DWELL (LIVE, RESIDE)"
Bodt-2019-664-286,liver,1224,LIVER
Bodt-2019-664-287,load (n),1679,LOAD
Bodt-2019-664-288,locative,,
Bodt-2019-664-289,long,1203,LONG
Bodt-2019-664-290,look,1819,LOOK
Bodt-2019-664-291,louse,1392,LOUSE
Bodt-2019-664-292,lungs,688,LUNG
Bodt-2019-664-293,macaque,,
Bodt-2019-664-294,machete,2680,MACHETE
Bodt-2019-664-295,maize,506,MAIZE
Bodt-2019-664-296,make,734,MAKE
Bodt-2019-664-297,male,1553,MALE
Bodt-2019-664-298,man,1554,MAN
Bodt-2019-664-299,manure,2057,DUNG (ANIMAL FAECES)
Bodt-2019-664-300,marrow,1835,MARROW
Bodt-2019-664-301,marten,,
Bodt-2019-664-302,"meat, animal",2096,ANIMAL OR MEAT
Bodt-2019-664-303,medicine,1372,MEDICINE
Bodt-2019-664-304,meet,1831,MEET
Bodt-2019-664-305,melt,2334,MELT
Bodt-2019-664-306,middle / centre,1093,MIDDLE
Bodt-2019-664-307,Miji people,,
Bodt-2019-664-308,"millet, broomcorn",931,MILLET
Bodt-2019-664-309,"millet, finger",3265,FINGER MILLET
Bodt-2019-664-310,"millet, foxtail",3266,FOXTAIL MILLET
Bodt-2019-664-311,mithun,,
Bodt-2019-664-312,Monpa,,
Bodt-2019-664-313,"moon, month",2463,MOON OR MONTH
Bodt-2019-664-314,morning,1339,MORNING
Bodt-2019-664-315,mortar (wood),224,MORTAR CRUSHER
Bodt-2019-664-316,mother,1216,MOTHER
Bodt-2019-664-317,mountain,639,MOUNTAIN
Bodt-2019-664-318,mountain peak,1614,SUMMIT
Bodt-2019-664-319,"mouse, rat",2139,MUROID (MOUSE OR RAT)
Bodt-2019-664-320,mouth,674,MOUTH
Bodt-2019-664-321,much,1198,MANY
Bodt-2019-664-322,mud,640,MUD
Bodt-2019-664-323,mushroom,641,MUSHROOM
Bodt-2019-664-324,"naga, serpent deity",,
Bodt-2019-664-325,nail,1896,FINGERNAIL OR TOENAIL
Bodt-2019-664-326,name,1405,NAME
Bodt-2019-664-327,Namshu people,,
Bodt-2019-664-328,navel,1838,NAVEL
Bodt-2019-664-329,neck,1333,NECK
Bodt-2019-664-330,"need to, have to",971,MUST
Bodt-2019-664-331,needle,1382,NEEDLE (FOR SEWING)
Bodt-2019-664-332,negative prefix,,
Bodt-2019-664-333,"nest, hive, womb",539,NEST
Bodt-2019-664-334,net for fishing,388,FISHNET
Bodt-2019-664-335,new,1231,NEW
Bodt-2019-664-336,night,1233,NIGHT
Bodt-2019-664-337,nine,1483,NINE
Bodt-2019-664-338,nomen agentis,,
Bodt-2019-664-339,nominaliser,,
Bodt-2019-664-340,noon,12,MIDDAY
Bodt-2019-664-341,nose,1221,NOSE
Bodt-2019-664-342,oil,2556,OIL (HYDROPHOBIC LIQUID)
Bodt-2019-664-343,okay,,
Bodt-2019-664-344,old,2113,OLD (USED)
Bodt-2019-664-345,one,1493,ONE
Bodt-2019-664-346,other,197,OTHER
Bodt-2019-664-347,otter,15,OTTER
Bodt-2019-664-348,outside,762,OUTSIDE
Bodt-2019-664-349,"palm, sole",1183,PALM OF HAND
Bodt-2019-664-350,pangolin,2508,PANGOLIN
Bodt-2019-664-351,partridge,,
Bodt-2019-664-352,"path, road",2457,PATH OR ROAD
Bodt-2019-664-353,patient marker,,
Bodt-2019-664-354,peas,2025,PEA
Bodt-2019-664-355,penis,1222,PENIS
Bodt-2019-664-356,"pheasant, kalij",,
Bodt-2019-664-357,"pheasant, tragopan",,
Bodt-2019-664-358,pig,1337,PIG
Bodt-2019-664-359,pillow,1044,PILLOW
Bodt-2019-664-360,pinch,378,PINCH
Bodt-2019-664-361,pine kindle,,
Bodt-2019-664-362,plait,333,PLAIT
Bodt-2019-664-363,plant  (vt),1486,PLANT (SOMETHING)
Bodt-2019-664-364,play,1413,PLAY
Bodt-2019-664-365,plough (v),1921,PLOUGH
Bodt-2019-664-366,plural,,
Bodt-2019-664-367,poison,655,POISON
Bodt-2019-664-368,porcupine,2510,PORCUPINE
Bodt-2019-664-369,potato-bean,,
Bodt-2019-664-370,pour,1487,POUR
Bodt-2019-664-371,present,2982,GIFT
Bodt-2019-664-372,prohibitive prefix,,
Bodt-2019-664-373,pull,1455,PULL
Bodt-2019-664-374,pulse,3267,PULSE
Bodt-2019-664-375,pumpkin,864,PUMPKIN
Bodt-2019-664-376,Puroik,,
Bodt-2019-664-377,pus,1808,PUS
Bodt-2019-664-378,push,1452,PUSH
Bodt-2019-664-379,put,998,PUT
Bodt-2019-664-380,quarrel (v),1848,QUARREL
Bodt-2019-664-381,question,3268,QUESTION
Bodt-2019-664-382,quiver,52,SHIVER
Bodt-2019-664-383,radish,2365,RADISH
Bodt-2019-664-384,"Rahung, people of",,
Bodt-2019-664-385,rain (n),658,RAIN (PRECIPITATION)
Bodt-2019-664-386,rainbow,1733,RAINBOW
Bodt-2019-664-387,reap,1827,HARVEST CROPS
Bodt-2019-664-388,recognise,2248,KNOW (SOMEBODY)
Bodt-2019-664-389,red,156,RED
Bodt-2019-664-390,reflexive marker,,
Bodt-2019-664-391,rest (n),,
Bodt-2019-664-392,rib,801,RIB
Bodt-2019-664-393,"rice, husked",926,RICE
Bodt-2019-664-394,"rice, unhusked, paddy",2749,UNHUSKED RICE
Bodt-2019-664-395,"ride, mount",367,RIDE
Bodt-2019-664-396,right,1019,RIGHT
Bodt-2019-664-397,ripe,178,RIPE
Bodt-2019-664-398,roof,769,ROOF
Bodt-2019-664-399,root,670,ROOT
Bodt-2019-664-400,rope,1218,ROPE
Bodt-2019-664-401,rot (vi),569,SPOIL (BECOME SPOILED)
Bodt-2019-664-402,"round, small object",2303,SPHERICAL (ROUND IN THREE DIMENSIONS)
Bodt-2019-664-403,rub,1449,RUB
Bodt-2019-664-404,rub; sharpen,251,SHARPEN (SOMETHING)
Bodt-2019-664-405,run,1519,RUN
Bodt-2019-664-406,sago,2270,SAGO
Bodt-2019-664-407,saliva,1503,SALIVA
Bodt-2019-664-408,salt,1274,SALT
Bodt-2019-664-409,"same, equal",200,SAME
Bodt-2019-664-410,sand,671,SAND
Bodt-2019-664-411,say,1458,SAY
Bodt-2019-664-412,scratch,1436,SCRATCH
Bodt-2019-664-413,search,1468,LOOK FOR
Bodt-2019-664-414,see,1409,SEE
Bodt-2019-664-415,seed,714,SEED
Bodt-2019-664-416,serow,3270,SEROW
Bodt-2019-664-417,settle,,
Bodt-2019-664-418,seven,1704,SEVEN
Bodt-2019-664-419,sew,1457,SEW
Bodt-2019-664-420,shade,1388,SHADE
Bodt-2019-664-421,shake,1909,SHAKE
Bodt-2019-664-422,sharp,1396,SHARP
Bodt-2019-664-423,sheep,1331,SHEEP
Bodt-2019-664-424,shelf,745,SHELF
Bodt-2019-664-425,Sherdukpen,,
Bodt-2019-664-426,"Shergaon, people of",,
Bodt-2019-664-427,"shoe, footwear",1381,SHOE
Bodt-2019-664-428,shoot,1172,SHOOT
Bodt-2019-664-429,short,1645,SHORT
Bodt-2019-664-430,shoulder,1482,SHOULDER
Bodt-2019-664-431,"shy, ashamed (vi)",1894,ASHAMED
Bodt-2019-664-432,sick (vi),1847,SICK
Bodt-2019-664-433,silver,759,SILVER
Bodt-2019-664-434,sing,1261,SING
Bodt-2019-664-435,sister-in-law,2317,SISTER-IN-LAW
Bodt-2019-664-436,"sister, elder",1758,OLDER SISTER
Bodt-2019-664-437,"sister, younger",1761,YOUNGER SISTER
Bodt-2019-664-438,sit,1416,SIT
Bodt-2019-664-439,six,1703,SIX
Bodt-2019-664-440,"skin, bark",2127,BARK OR SKIN
Bodt-2019-664-441,sky,1732,SKY
Bodt-2019-664-442,sleep,1585,SLEEP
Bodt-2019-664-443,slowly,2165,SLOWLY
Bodt-2019-664-444,small,1246,SMALL
Bodt-2019-664-445,smell (n),2938,FLAVOR
Bodt-2019-664-446,smell (vi),1587,SMELL (STINK)
Bodt-2019-664-447,smoke,778,SMOKE (EXHAUST)
Bodt-2019-664-448,snake,730,SNAKE
Bodt-2019-664-449,snatch away,,
Bodt-2019-664-450,snow,784,SNOW
Bodt-2019-664-451,soda ash,,
Bodt-2019-664-452,soft / smooth,1856,SOFT
Bodt-2019-664-453,"soil, earth",1228,EARTH (SOIL)
Bodt-2019-664-454,son,1620,SON
Bodt-2019-664-455,son-in-law,1056,SON-IN-LAW
Bodt-2019-664-456,song,1096,SONG
Bodt-2019-664-457,"soup, liquid, broth, juice",731,BEVERAGE
Bodt-2019-664-458,sour,1906,SOUR
Bodt-2019-664-459,"sow, broadcast",748,SOW SEEDS
Bodt-2019-664-460,soybean,2027,SOYA
Bodt-2019-664-461,sparrow,1854,SPARROW
Bodt-2019-664-462,speak,1623,SPEAK
Bodt-2019-664-463,spear,945,SPEAR
Bodt-2019-664-464,"spicy, pungent",544,SPICY
Bodt-2019-664-465,spider,843,SPIDER
Bodt-2019-664-466,"spirit, soul, shadow",53,SPIRIT
Bodt-2019-664-467,spit,1440,SPIT
Bodt-2019-664-468,"spittle, spit",1503,SALIVA
Bodt-2019-664-469,split,1437,SPLIT
Bodt-2019-664-470,squirrel,1628,SQUIRREL
Bodt-2019-664-471,"squirrel, flying",3271,FLYING SQUIRREL
Bodt-2019-664-472,stab,1434,STAB
Bodt-2019-664-473,stand (up),1442,STAND
Bodt-2019-664-474,star,1430,STAR
Bodt-2019-664-475,steal,713,STEAL
Bodt-2019-664-476,steam,1193,STEAM
Bodt-2019-664-477,stich,,
Bodt-2019-664-478,stick,1295,STICK
Bodt-2019-664-479,stone,857,STONE
Bodt-2019-664-480,story,2060,STORY
Bodt-2019-664-481,straight,1404,STRAIGHT
Bodt-2019-664-482,stump (tree),241,TREE STUMP
Bodt-2019-664-483,suck,1421,SUCK
Bodt-2019-664-484,sugarcane,146,SUGAR CANE
Bodt-2019-664-485,"sun, day",2140,DAY OR SUN
Bodt-2019-664-486,swallow,897,SWALLOW
Bodt-2019-664-487,sweet,717,SWEET
Bodt-2019-664-488,swell,1573,SWELL
Bodt-2019-664-489,tail,1220,TAIL
Bodt-2019-664-490,take,1749,TAKE
Bodt-2019-664-491,takin,3272,TAKIN
Bodt-2019-664-492,taro,351,TARO
Bodt-2019-664-493,tasty,1813,TASTY
Bodt-2019-664-494,tear (vt),1735,TEAR (SHRED)
Bodt-2019-664-495,tell,1711,TELL
Bodt-2019-664-496,ten,1515,TEN
Bodt-2019-664-497,that,78,THAT
Bodt-2019-664-498,that side,,
Bodt-2019-664-499,Thembang people,,
Bodt-2019-664-500,thick,1244,THICK
Bodt-2019-664-501,thief,1160,THIEF
Bodt-2019-664-502,thigh,800,THIGH
Bodt-2019-664-503,thin,2308,THIN
Bodt-2019-664-504,thing,738,THING
Bodt-2019-664-505,think,2271,THINK
Bodt-2019-664-506,thirsty (vi),847,THIRSTY
Bodt-2019-664-507,this,1214,THIS
Bodt-2019-664-508,thorn,124,THORN
Bodt-2019-664-509,thousand,1843,THOUSAND
Bodt-2019-664-510,thread,1161,THREAD
Bodt-2019-664-511,three,492,THREE
Bodt-2019-664-512,throw,1456,THROW
Bodt-2019-664-513,thunder (vi),2378,THUNDER (VERB)
Bodt-2019-664-514,tie (vt),1917,TIE
Bodt-2019-664-515,tiger,846,TIGER
Bodt-2019-664-516,till (hoe),3273,TILL
Bodt-2019-664-517,tired (vi),1757,TIRED
Bodt-2019-664-518,today,1283,TODAY
Bodt-2019-664-519,together with,2482,TOGETHER
Bodt-2019-664-520,tomorrow,1329,TOMORROW
Bodt-2019-664-521,tongue,1205,TONGUE
Bodt-2019-664-522,tooth,1380,TOOTH
Bodt-2019-664-523,trivet,3264,TRIVET
Bodt-2019-664-524,trunk (tree),344,TREE TRUNK
Bodt-2019-664-525,tuber,670,ROOT
Bodt-2019-664-526,tusk,2495,ELEPHANT TUSK
Bodt-2019-664-527,twenty,1710,TWENTY
Bodt-2019-664-528,twist,430,TWIST
Bodt-2019-664-529,two,1498,TWO
Bodt-2019-664-530,"under, below",1485,BELOW OR UNDER
Bodt-2019-664-531,up there,,
Bodt-2019-664-532,up; ascend,705,GO UP (ASCEND)
Bodt-2019-664-533,uproot,,
Bodt-2019-664-534,urine,1142,URINE
Bodt-2019-664-535,vagina,1836,VAGINA
Bodt-2019-664-536,"vegetable, leafy",924,VEGETABLES
Bodt-2019-664-537,veranda,3269,PORCH
Bodt-2019-664-538,village,930,VILLAGE
Bodt-2019-664-539,vomit,1278,VOMIT
Bodt-2019-664-540,waist,1681,WAIST
Bodt-2019-664-541,wait,1590,WAIT (FOR)
Bodt-2019-664-542,wake up,1602,WAKE UP
Bodt-2019-664-543,"walk, move, go",695,GO
Bodt-2019-664-544,walking stick,1296,WALKING STICK
Bodt-2019-664-545,walnut,2042,WALNUT
Bodt-2019-664-546,"warm, hot (adj.)",2272,HOT OR WARM
Bodt-2019-664-547,"warm, hot (vi)",2032,WARM UP
Bodt-2019-664-548,wash,1453,WASH
Bodt-2019-664-549,water,948,WATER
Bodt-2019-664-550,wealthy,712,RICH
Bodt-2019-664-551,wear,976,WEAR
Bodt-2019-664-552,weave,133,WEAVE
Bodt-2019-664-553,"weed, grass",606,GRASS
Bodt-2019-664-554,wet,1726,WET
Bodt-2019-664-555,wheat,1077,WHEAT
Bodt-2019-664-556,when,1238,WHEN
Bodt-2019-664-557,where,1237,WHERE
Bodt-2019-664-558,white,1335,WHITE
Bodt-2019-664-559,who,1235,WHO
Bodt-2019-664-560,wife,1199,WIFE
Bodt-2019-664-561,wind,960,WIND
Bodt-2019-664-562,window,1375,WINDOW
Bodt-2019-664-563,wing,1257,WING
