ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
jerigaon-Bodt-2019-664-256-1,,jerigaon,Bodt-2019-664-256,kʰ-ʨĩː-ʥi,kʰ-ʨĩː-ʥi,kʰ + tɕ ĩː + dʑ i,,Bodt2019,,
rupa-Bodt-2019-664-256-1,,rupa,Bodt-2019-664-256,di-ʨʰi-ʥi,di-ʨʰi-ʥi,d ə + tɕ ĩː + dʑ i,,Bodt2019,,
khispi-Bodt-2019-664-259-1,,khispi,Bodt-2019-664-259,kʰus-tam-bi,kʰus-tam-bi,kʰ u s + t a m + b i,,Bodt2019,,
khoina-Bodt-2019-664-259-1,,khoina,Bodt-2019-664-259,gə-tam-ʥi,gə-tam-ʥi,g ə + t a m + dʑ i,,Bodt2019,,
jerigaon-Bodt-2019-664-259-1,,jerigaon,Bodt-2019-664-259,kʰ-tam-ʥi,kʰ-tam-ʥi,kʰ + t a m + dʑ i,,Bodt2019,,
rupa-Bodt-2019-664-259-1,,rupa,Bodt-2019-664-259,gə-tam-ʥi,gə-tam-ʥi,g ə + t a m + dʑ i,,Bodt2019,,
shergaon-Bodt-2019-664-259-1,,shergaon,Bodt-2019-664-259,ka-tam-ʥi,ka-tam-ʥi,k a + t a m + dʑ i,,Bodt2019,,
khoina-Bodt-2019-664-307-1,,khoina,Bodt-2019-664-307,kʰu-nɔ̃ː,kʰu-nɔ̃ː,kʰ u + n ɔ̃ː,,Bodt2019,,
jerigaon-Bodt-2019-664-307-1,,jerigaon,Bodt-2019-664-307,kʰu-nɔ̃ː-ʥi,kʰu-nɔ̃ː-ʥi,kʰ u + n ɔ̃ː + dʑ i,,Bodt2019,,
rahung-Bodt-2019-664-307-1,,rahung,Bodt-2019-664-307,kʰu-nũː(ŋ),kʰu-nũː(ŋ),kʰ u + n ũː (ŋ)/ŋ,,Bodt2019,,
rupa-Bodt-2019-664-307-1,,rupa,Bodt-2019-664-307,kʰu-nũː,kʰu-nũː,kʰ u + n ũː,,Bodt2019,,
shergaon-Bodt-2019-664-307-1,,shergaon,Bodt-2019-664-307,kʰu-nɔ̃ː,kʰu-nɔ̃ː,kʰ u + n ɔ̃ː,,Bodt2019,,
khispi-Bodt-2019-664-312-1,,khispi,Bodt-2019-664-312,mɔn-pa,mɔn-pa,m ɔ n + p a,,Bodt2019,,
duhumbi-Bodt-2019-664-312-1,,duhumbi,Bodt-2019-664-312,mɔn-pa,mɔn-pa,m ɔ n + p a,,Bodt2019,,
khoina-Bodt-2019-664-312-1,,khoina,Bodt-2019-664-312,ʥə-mɐ̃ː,ʥə-mɐ̃ː,dʑ ə + m ɐ̃ː,,Bodt2019,,
rahung-Bodt-2019-664-312-1,,rahung,Bodt-2019-664-312,mɔn-pa,mɔn-pa,m ɔ n + p a,,Bodt2019,,
rupa-Bodt-2019-664-312-1,,rupa,Bodt-2019-664-312,ʥə-mɔ̃ː,ʥə-mɔ̃ː,dʑ ə + m ɔ̃ː,,Bodt2019,,
shergaon-Bodt-2019-664-312-1,,shergaon,Bodt-2019-664-312,ʥɔ-mɔ̃ː,ʥɔ-mɔ̃ː,dʑ ɔ + m ɔ̃ː,,Bodt2019,,
khispi-Bodt-2019-664-327-1,,khispi,Bodt-2019-664-327,nam-ɕu-pa,nam-ɕu-pa,n a m + ɕ u + p a,,Bodt2019,,
duhumbi-Bodt-2019-664-327-1,,duhumbi,Bodt-2019-664-327,nam-ɕu-pa,nam-ɕu-pa,n a m + ɕ u + p a,,Bodt2019,,
khoina-Bodt-2019-664-327-1,,khoina,Bodt-2019-664-327,na-ʦʰɔː-ʥi,na-ʦʰɔː-ʥi,n a + tsʰ ɔː + dʑ i,,Bodt2019,,
jerigaon-Bodt-2019-664-327-1,,jerigaon,Bodt-2019-664-327,nə-ʨo-ʥi,nə-ʨo-ʥi,n ə + tɕʰ o + dʑ i,,Bodt2019,,
rahung-Bodt-2019-664-327-1,,rahung,Bodt-2019-664-327,pʰ-ʨʰoː-ʥi,pʰ-ʨʰoː-ʥi,pʰ + tɕʰ oː + dʑ i,,Bodt2019,,
khispi-Bodt-2019-664-376-1,,khispi,Bodt-2019-664-376,bi-ɕ-taŋ,bi-ɕ-taŋ,b i + ɕ + t a ŋ,,Bodt2019,,
duhumbi-Bodt-2019-664-376-1,,duhumbi,Bodt-2019-664-376,bi-s-taŋ,bi-s-taŋ,b i + s + t a ŋ,,Bodt2019,,
khoina-Bodt-2019-664-376-1,,khoina,Bodt-2019-664-376,ɕ-taŋ,ɕ-taŋ,ɕ + t a ŋ,,Bodt2019,,
rupa-Bodt-2019-664-376-1,,rupa,Bodt-2019-664-376,s-taŋ,s-taŋ,s + t a ŋ,,Bodt2019,,
khispi-Bodt-2019-664-384-1,,khispi,Bodt-2019-664-384,la-pʰuŋ-bi,la-pʰuŋ-bi,l a + pʰ u ŋ + b i,,Bodt2019,,
khoina-Bodt-2019-664-384-1,,khoina,Bodt-2019-664-384,rə-pʰiŋ-ʥi,rə-pʰiŋ-ʥi,r ə + pʰ i ŋ + dʑ i,,Bodt2019,,
jerigaon-Bodt-2019-664-384-1,,jerigaon,Bodt-2019-664-384,rə-pʰiŋ-ʥi,rə-pʰiŋ-ʥi,r ə + pʰ i ŋ + dʑ i,,Bodt2019,,
rupa-Bodt-2019-664-384-1,,rupa,Bodt-2019-664-384,rə-pʰyŋ-ʥi,rə-pʰyŋ-ʥi,r ə + pʰ y ŋ + dʑ i,,Bodt2019,,
shergaon-Bodt-2019-664-384-1,,shergaon,Bodt-2019-664-384,ru-pʰuŋ-ʥi,ru-pʰuŋ-ʥi,r u + pʰ u ŋ + dʑ i,,Bodt2019,,
khoina-Bodt-2019-664-425-1,,khoina,Bodt-2019-664-425,tʰɔː-mø-ʥi,tʰɔː-mø-ʥi,tʰ ɔː + m ø + dʑ i,,Bodt2019,,
jerigaon-Bodt-2019-664-425-1,,jerigaon,Bodt-2019-664-425,tʰɔ̃ŋ-ʥi,tʰɔ̃ŋ-ʥi,tʰ ɔ̃ ŋ + dʑ i,,Bodt2019,,
rahung-Bodt-2019-664-425-1,,rahung,Bodt-2019-664-425,tʰə-mø-ʥi,tʰə-mø-ʥi,tʰ ə + m ø + dʑ i,,Bodt2019,,
rupa-Bodt-2019-664-425-1,,rupa,Bodt-2019-664-425,møˀ,møˀ,m øˀ,,Bodt2019,,
shergaon-Bodt-2019-664-425-1,,shergaon,Bodt-2019-664-425,meˀ,meˀ,m eˀ,,Bodt2019,,
khispi-Bodt-2019-664-426-1,,khispi,Bodt-2019-664-426,ɕɛl-pi,ɕɛl-pi,ɕ ɛ l + p i,,Bodt2019,,
khoina-Bodt-2019-664-426-1,,khoina,Bodt-2019-664-426,ʂɛ̃ː(n)-ʥi,ʂɛ̃ː(n)-ʥi,ʂ ɛ̃ː (n)/n + dʑ i,,Bodt2019,,
jerigaon-Bodt-2019-664-426-1,,jerigaon,Bodt-2019-664-426,sɛ̃ː(n)-ʥi,sɛ̃ː(n)-ʥi,s ɛ̃ː (n)/n + dʑ i,,Bodt2019,,
rahung-Bodt-2019-664-426-1,,rahung,Bodt-2019-664-426,sɛ̃ː(n)-ʥi,sɛ̃ː(n)-ʥi,s ɛ̃ː (n)/n + dʑ i,,Bodt2019,,
rupa-Bodt-2019-664-426-1,,rupa,Bodt-2019-664-426,sɛ̃ː(n)-ʥi,sɛ̃ː(n)-ʥi,s ɛ̃ː (n)/n + dʑ i,,Bodt2019,,
khispi-Bodt-2019-664-499-1,,khispi,Bodt-2019-664-499,tʰje-maŋ-bi,tʰje-maŋ-bi,tʰ j e + m a ŋ + b i,,Bodt2019,,
duhumbi-Bodt-2019-664-499-1,,duhumbi,Bodt-2019-664-499,tʰɛm-baŋ-pa,tʰɛm-baŋ-pa,tʰ ɛ m + b a ŋ + p a,,Bodt2019,,
khoina-Bodt-2019-664-499-1,,khoina,Bodt-2019-664-499,tʰɛm-baŋ-ʥi,tʰɛm-baŋ-ʥi,tʰ ɛ m + b a ŋ + dʑ i,,Bodt2019,,
jerigaon-Bodt-2019-664-499-1,,jerigaon,Bodt-2019-664-499,tʰəbang-ʥi,tʰəbang-ʥi,tʰ ə + b a ŋ + dʑ i,,Bodt2019,,
rahung-Bodt-2019-664-499-1,,rahung,Bodt-2019-664-499,tʰam-baŋ-ʥi,tʰam-baŋ-ʥi,tʰ a m + b a ŋ + dʑ i,,Bodt2019,,
khispi-Bodt-2019-664-6-1,,khispi,Bodt-2019-664-6,-lɔ,-lɔ,l ɔ,,Bodt2019,,
duhumbi-Bodt-2019-664-6-1,,duhumbi,Bodt-2019-664-6,-lɔˀ,-lɔˀ,l ɔˀ,,Bodt2019,,
khoina-Bodt-2019-664-6-1,,khoina,Bodt-2019-664-6,-lɔ,-lɔ,l ɔ,,Bodt2019,,
jerigaon-Bodt-2019-664-6-1,,jerigaon,Bodt-2019-664-6,-lɔ,-lɔ,l ɔ,,Bodt2019,,
khoitam-Bodt-2019-664-6-1,,khoitam,Bodt-2019-664-6,-lɔ,-lɔ,l ɔ,,Bodt2019,,
rahung-Bodt-2019-664-6-1,,rahung,Bodt-2019-664-6,-rɔ,-rɔ,r ɔ,,Bodt2019,,
rupa-Bodt-2019-664-6-1,,rupa,Bodt-2019-664-6,-lɔ,-lɔ,l ɔ,,Bodt2019,,
shergaon-Bodt-2019-664-6-1,,shergaon,Bodt-2019-664-6,-lɔ,-lɔ,l ɔ,,Bodt2019,,
khispi-Bodt-2019-664-7-1,,khispi,Bodt-2019-664-7,ʨʰaŋ,ʨʰaŋ,tɕʰ a ŋ,,Bodt2019,,
duhumbi-Bodt-2019-664-7-1,,duhumbi,Bodt-2019-664-7,ʨʰaŋ,ʨʰaŋ,tɕʰ a ŋ,,Bodt2019,,
khoina-Bodt-2019-664-7-1,,khoina,Bodt-2019-664-7,a-ʦʰɔ̃ː(ŋ),a-ʦʰɔ̃ː(ŋ),a + tsʰ ɔ̃ː (ŋ)/ŋ,,Bodt2019,,
jerigaon-Bodt-2019-664-7-1,,jerigaon,Bodt-2019-664-7,a-ʨʰɔ̃ː(ŋ),a-ʨʰɔ̃ː(ŋ),a + tɕʰ ɔ̃ː (ŋ)/ŋ,,Bodt2019,,
khoitam-Bodt-2019-664-7-1,,khoitam,Bodt-2019-664-7,a-ʨʰũː(ŋ),a-ʨʰũː(ŋ),a + tɕʰ ũː (ŋ)/ŋ,,Bodt2019,,
khispi-Bodt-2019-664-8-1,,khispi,Bodt-2019-664-8,man,man,m a n,,Bodt2019,,
duhumbi-Bodt-2019-664-8-1,,duhumbi,Bodt-2019-664-8,man,man,m a n,,Bodt2019,,
khoina-Bodt-2019-664-8-1,,khoina,Bodt-2019-664-8,mɐ̃ː,mɐ̃ː,m ɐ̃ː,,Bodt2019,,
khoitam-Bodt-2019-664-8-1,,khoitam,Bodt-2019-664-8,mɔ̃ː,mɔ̃ː,m ɔ̃ː,,Bodt2019,,
rahung-Bodt-2019-664-8-1,,rahung,Bodt-2019-664-8,mɔ̃ː,mɔ̃ː,m ɔ̃ː,,Bodt2019,,
rupa-Bodt-2019-664-8-1,,rupa,Bodt-2019-664-8,mɔ̃ː,mɔ̃ː,m ɔ̃ː,,Bodt2019,,
khispi-Bodt-2019-664-9-1,,khispi,Bodt-2019-664-9,si,si,s i,,Bodt2019,,
duhumbi-Bodt-2019-664-9-1,,duhumbi,Bodt-2019-664-9,si,si,s i,,Bodt2019,,
khoina-Bodt-2019-664-9-1,,khoina,Bodt-2019-664-9,saː,saː,s aː,,Bodt2019,,
jerigaon-Bodt-2019-664-9-1,,jerigaon,Bodt-2019-664-9,sɛː,sɛː,s ɛː,,Bodt2019,,
khoitam-Bodt-2019-664-9-1,,khoitam,Bodt-2019-664-9,sɛ,sɛ,s ɛ,,Bodt2019,,
rahung-Bodt-2019-664-9-1,,rahung,Bodt-2019-664-9,sɛˀ,sɛˀ,s ɛˀ,,Bodt2019,,
rupa-Bodt-2019-664-9-1,,rupa,Bodt-2019-664-9,saː,saː,s aː,,Bodt2019,,
shergaon-Bodt-2019-664-9-1,,shergaon,Bodt-2019-664-9,saː,saː,s aː,,Bodt2019,,
khispi-Bodt-2019-664-10-1,,khispi,Bodt-2019-664-10,la-kʰuŋ,la-kʰuŋ,l a + kʰ u ŋ,,Bodt2019,,
duhumbi-Bodt-2019-664-10-1,,duhumbi,Bodt-2019-664-10,la-kʰuŋ,la-kʰuŋ,l a + kʰ u ŋ,,Bodt2019,,
khoina-Bodt-2019-664-10-1,,khoina,Bodt-2019-664-10,la-kʰyŋ,la-kʰyŋ,l a + kʰ y ŋ,,Bodt2019,,
rahung-Bodt-2019-664-10-1,,rahung,Bodt-2019-664-10,la-kʰyŋ,la-kʰyŋ,l a + kʰ y ŋ,,Bodt2019,,
rupa-Bodt-2019-664-10-1,,rupa,Bodt-2019-664-10,də-kʰyŋ,də-kʰyŋ,d ə + kʰ y ŋ,,Bodt2019,,
khoina-Bodt-2019-664-11-1,,khoina,Bodt-2019-664-11,na-jɔ-tøn,na-jɔ-tøn,n a + j ɔ + t ø n,,Bodt2019,,
jerigaon-Bodt-2019-664-11-1,,jerigaon,Bodt-2019-664-11,ny-jɔ-tɛn,ny-jɔ-tɛn,n y + j ɔ + t ɛ n,,Bodt2019,,
khoitam-Bodt-2019-664-11-1,,khoitam,Bodt-2019-664-11,ny-jɔ,ny-jɔ,n y + j ɔ,,Bodt2019,,
rahung-Bodt-2019-664-11-1,,rahung,Bodt-2019-664-11,ny-jɔ,ny-jɔ,n y + j ɔ,,Bodt2019,,
rupa-Bodt-2019-664-11-1,,rupa,Bodt-2019-664-11,ɲaw,ɲaw,ɲ au,,Bodt2019,,
shergaon-Bodt-2019-664-11-1,,shergaon,Bodt-2019-664-11,ɲaw,ɲaw,ɲ au,,Bodt2019,,
khispi-Bodt-2019-664-12-1,,khispi,Bodt-2019-664-12,-ɔ,-ɔ,ɔ,,Bodt2019,,
duhumbi-Bodt-2019-664-12-1,,duhumbi,Bodt-2019-664-12,-ɔˀ,-ɔˀ,ɔˀ,,Bodt2019,,
khoitam-Bodt-2019-664-12-1,,khoitam,Bodt-2019-664-12,-ɔ,-ɔ,ɔ,,Bodt2019,,
rahung-Bodt-2019-664-12-1,,rahung,Bodt-2019-664-12,-ɔ,-ɔ,ɔ,,Bodt2019,,
rupa-Bodt-2019-664-12-1,,rupa,Bodt-2019-664-12,-ɔ̃,-ɔ̃,ɔ̃,,Bodt2019,,
khispi-Bodt-2019-664-13-1,,khispi,Bodt-2019-664-13,ɔ-haŋ,ɔ-haŋ,ɔ + h a ŋ,,Bodt2019,,
duhumbi-Bodt-2019-664-13-1,,duhumbi,Bodt-2019-664-13,u-kʰaŋ,u-kʰaŋ,u + kʰ a ŋ,,Bodt2019,,
khoitam-Bodt-2019-664-13-1,,khoitam,Bodt-2019-664-13,a-haŋ,a-haŋ,a + h a ŋ,,Bodt2019,,
rahung-Bodt-2019-664-13-1,,rahung,Bodt-2019-664-13,a-haŋ,a-haŋ,a + h a ŋ,,Bodt2019,,
rupa-Bodt-2019-664-13-1,,rupa,Bodt-2019-664-13,a-haŋ-ba,a-haŋ-ba,a + h a ŋ + b a,,Bodt2019,,
shergaon-Bodt-2019-664-13-1,,shergaon,Bodt-2019-664-13,a-haŋ,a-haŋ,a + h a ŋ,,Bodt2019,,
khoina-Bodt-2019-664-14-1,,khoina,Bodt-2019-664-14,a-tʰɔn-ʥi,a-tʰɔn-ʥi,a + tʰ ɔ n + dʑ i,,Bodt2019,,
khoitam-Bodt-2019-664-14-1,,khoitam,Bodt-2019-664-14,a-tʰɔm,a-tʰɔm,a + tʰ ɔ m,,Bodt2019,,
rahung-Bodt-2019-664-14-1,,rahung,Bodt-2019-664-14,a-tʰɔm,a-tʰɔm,a + tʰ ɔ m,,Bodt2019,,
rupa-Bodt-2019-664-14-1,,rupa,Bodt-2019-664-14,a-tʰɔm,a-tʰɔm,a + tʰ ɔ m,,Bodt2019,,
shergaon-Bodt-2019-664-14-1,,shergaon,Bodt-2019-664-14,a-tʰɔm,a-tʰɔm,a + tʰ ɔ m,,Bodt2019,,
khispi-Bodt-2019-664-15-1,,khispi,Bodt-2019-664-15,-ta,-ta,t a,,Bodt2019,,
duhumbi-Bodt-2019-664-15-1,,duhumbi,Bodt-2019-664-15,-ta,-ta,t a,,Bodt2019,,
jerigaon-Bodt-2019-664-15-1,,jerigaon,Bodt-2019-664-15,-tɛn,-tɛn,t ɛ n,,Bodt2019,,
khoitam-Bodt-2019-664-15-1,,khoitam,Bodt-2019-664-15,-tan,-tan,t a n,,Bodt2019,,
rahung-Bodt-2019-664-15-1,,rahung,Bodt-2019-664-15,-tɛn,-tɛn,t ɛ n,,Bodt2019,,
rupa-Bodt-2019-664-15-1,,rupa,Bodt-2019-664-15,-tɔː,-tɔː,t ɔː,,Bodt2019,,
shergaon-Bodt-2019-664-15-1,,shergaon,Bodt-2019-664-15,-tɔː,-tɔː,t ɔː,,Bodt2019,,
duhumbi-Bodt-2019-664-16-1,,duhumbi,Bodt-2019-664-16,mɛs-kɔŋ,mɛs-kɔŋ,m ɛ s + k ɔ ŋ,,Bodt2019,,
jerigaon-Bodt-2019-664-16-1,,jerigaon,Bodt-2019-664-16,mə-kuŋ,mə-kuŋ,m ə + k u ŋ,,Bodt2019,,
duhumbi-Bodt-2019-664-580-1,,duhumbi,Bodt-2019-664-580,dɛr,dɛr,d ɛ r,,Bodt2019,,
khispi-Bodt-2019-664-17-1,,khispi,Bodt-2019-664-17,(ki) ʦʰik,(ki) ʦʰik,k i + tsʰ i k,,Bodt2019,,
duhumbi-Bodt-2019-664-17-1,,duhumbi,Bodt-2019-664-17,(ki) ʦʰik,(ki) ʦʰik,k i + tsʰ i k,,Bodt2019,,
khoina-Bodt-2019-664-17-1,,khoina,Bodt-2019-664-17,lyŋ ʐyk,lyŋ ʐyk,l y ŋ + ʐ y k,,Bodt2019,,
jerigaon-Bodt-2019-664-17-1,,jerigaon,Bodt-2019-664-17,lyŋ zyk,lyŋ zyk,l y ŋ + z y k,,Bodt2019,,
khoitam-Bodt-2019-664-17-1,,khoitam,Bodt-2019-664-17,liŋ zyk,liŋ zyk,l i ŋ + z y k,,Bodt2019,,
rahung-Bodt-2019-664-17-1,,rahung,Bodt-2019-664-17,liŋ zik,liŋ zik,l i ŋ + z i k,,Bodt2019,,
rupa-Bodt-2019-664-17-1,,rupa,Bodt-2019-664-17,zə-lik,zə-lik,z ə + l i k,,Bodt2019,,
shergaon-Bodt-2019-664-17-1,,shergaon,Bodt-2019-664-17,zə-lik,zə-lik,z ə + l i k,,Bodt2019,,
khispi-Bodt-2019-664-18-1,,khispi,Bodt-2019-664-18,(kʰe-) ʨʰɔk,(kʰe-) ʨʰɔk,kʰ e + tɕʰ ɔ k,,Bodt2019,,
duhumbi-Bodt-2019-664-18-1,,duhumbi,Bodt-2019-664-18,(kʰin-) ʨʰɔk,(kʰin-) ʨʰɔk,kʰ i n + tɕʰ ɔ k,,Bodt2019,,
khoina-Bodt-2019-664-18-1,,khoina,Bodt-2019-664-18,ʂan-dʐɔk,ʂan-dʐɔk,ʂ a n + ɖʐ ɔ k,,Bodt2019,,
jerigaon-Bodt-2019-664-18-1,,jerigaon,Bodt-2019-664-18,san-ʥɔk,san-ʥɔk,s a n + dʑ ɔ k,,Bodt2019,,
khoitam-Bodt-2019-664-18-1,,khoitam,Bodt-2019-664-18,saŋ-ʥɔk,saŋ-ʥɔk,s a ŋ + dʑ ɔ k,,Bodt2019,,
rahung-Bodt-2019-664-18-1,,rahung,Bodt-2019-664-18,saŋ-ʥɔk,saŋ-ʥɔk,s a ŋ + dʑ ɔ k,,Bodt2019,,
rupa-Bodt-2019-664-18-1,,rupa,Bodt-2019-664-18,san-ɟɔk ~ san-ʥɔk,san-ɟɔk ~ san-ʥɔk,s a n + ʥ~ɟ/ʥ ɔ k,,Bodt2019,,
shergaon-Bodt-2019-664-18-1,,shergaon,Bodt-2019-664-18,san-ʥɔk,san-ʥɔk,s a n + dʑ ɔ k,,Bodt2019,,
duhumbi-Bodt-2019-664-581-1,,duhumbi,Bodt-2019-664-581,min,min,m i n,,Bodt2019,,
khispi-Bodt-2019-664-576-1,,khispi,Bodt-2019-664-576,pʰɛt,pʰɛt,pʰ ɛ t,,Bodt2019,,
duhumbi-Bodt-2019-664-576-1,,duhumbi,Bodt-2019-664-576,pʰɛt,pʰɛt,pʰ ɛ t,,Bodt2019,,
khoina-Bodt-2019-664-576-1,,khoina,Bodt-2019-664-576,pʰɛt,pʰɛt,pʰ ɛ t,,Bodt2019,,
jerigaon-Bodt-2019-664-576-1,,jerigaon,Bodt-2019-664-576,pʰɛʔ,pʰɛʔ,pʰ ɛ ʔ,,Bodt2019,,
