ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Khoitam-5-1,,Khoitam,5,waː-ʥi,waː-ʥi,w aː + dʑ i,,Bodt2019,,
Rahung-5-1,,Rahung,5,hɛˀ ~ ɛˀ,hɛˀ ~ ɛˀ,(h)/h ɛˀ,,Bodt2019,,
Rupa-5-1,,Rupa,5,waː,waː,w aː,,Bodt2019,,
Shergaon-5-1,,Shergaon,5,waː,waː,w aː,,Bodt2019,,
Khoina-73-1,,Khoina,73,ʂə-luŋ,ʂə-luŋ,ʂ ə + l u ŋ,,Bodt2019,,
Rahung-73-1,,Rahung,73,su-luŋ,su-luŋ,s u + l u ŋ,,Bodt2019,,
Rupa-73-1,,Rupa,73,sə-luŋ,sə-luŋ,s ə + l u ŋ,,Bodt2019,,
Shergaon-73-1,,Shergaon,73,su-luŋ,su-luŋ,s u + l u ŋ,,Bodt2019,,
Khispi-250-1,,Khispi,250,bi-ʨʰa,bi-ʨʰa,b i + tɕʰ a,,Bodt2019,,
Duhumbi-250-1,,Duhumbi,250,bi-ʨʰa,bi-ʨʰa,b i + tɕʰ a,,Bodt2019,,
Khoina-250-1,,Khoina,250,də-ʨʰuː,də-ʨʰuː,d ə + tɕʰ uː,,Bodt2019,,
Khoitam-250-1,,Khoitam,250,ʨʰə-ʨʰuː,ʨʰə-ʨʰuː,tɕʰ ə + tɕʰ uː,,Bodt2019,,
Rahung-250-1,,Rahung,250,ʨʰə-ʨʰuː,ʨʰə-ʨʰuː,tɕʰ ə + tɕʰ uː,,Bodt2019,,
Rupa-250-1,,Rupa,250,nə-ʨʰuː ~ də-ʨʰuː,nə-ʨʰuː ~ də-ʨʰuː,n~d/n ə + tɕʰ uː,,Bodt2019,,
Shergaon-250-1,,Shergaon,250,də-ʨʰuː,də-ʨʰuː,d ə + tɕʰ uː,,Bodt2019,,
Khoina-256-1,,Khoina,256,də-ʨĩː-ʥi,də-ʨĩː-ʥi,d ə + tɕ ĩː + dʑ i,,Bodt2019,,
Jerigaon-256-1,,Jerigaon,256,kʰ-ʨĩː-ʥi,kʰ-ʨĩː-ʥi,kʰ + tɕ ĩː + dʑ i,,Bodt2019,,
Rupa-256-1,,Rupa,256,di-ʨʰi-ʥi,di-ʨʰi-ʥi,d ə + tɕ ĩː + dʑ i,,Bodt2019,,
Khispi-259-1,,Khispi,259,kʰus-tam-bi,kʰus-tam-bi,kʰ u s + t a m + b i,,Bodt2019,,
Khoina-259-1,,Khoina,259,gə-tam-ʥi,gə-tam-ʥi,g ə + t a m + dʑ i,,Bodt2019,,
Jerigaon-259-1,,Jerigaon,259,kʰ-tam-ʥi,kʰ-tam-ʥi,kʰ + t a m + dʑ i,,Bodt2019,,
Rupa-259-1,,Rupa,259,gə-tam-ʥi,gə-tam-ʥi,g ə + t a m + dʑ i,,Bodt2019,,
Shergaon-259-1,,Shergaon,259,ka-tam-ʥi,ka-tam-ʥi,k a + t a m + dʑ i,,Bodt2019,,
Khoina-307-1,,Khoina,307,kʰu-nɔ̃ː,kʰu-nɔ̃ː,kʰ u + n ɔ̃ː,,Bodt2019,,
Jerigaon-307-1,,Jerigaon,307,kʰu-nɔ̃ː-ʥi,kʰu-nɔ̃ː-ʥi,kʰ u + n ɔ̃ː + dʑ i,,Bodt2019,,
Rahung-307-1,,Rahung,307,kʰu-nũː(ŋ),kʰu-nũː(ŋ),kʰ u + n ũː (ŋ)/ŋ,,Bodt2019,,
Rupa-307-1,,Rupa,307,kʰu-nũː,kʰu-nũː,kʰ u + n ũː,,Bodt2019,,
Shergaon-307-1,,Shergaon,307,kʰu-nɔ̃ː,kʰu-nɔ̃ː,kʰ u + n ɔ̃ː,,Bodt2019,,
Khispi-312-1,,Khispi,312,mɔn-pa,mɔn-pa,m ɔ n + p a,,Bodt2019,,
Duhumbi-312-1,,Duhumbi,312,mɔn-pa,mɔn-pa,m ɔ n + p a,,Bodt2019,,
Khoina-312-1,,Khoina,312,ʥə-mɐ̃ː,ʥə-mɐ̃ː,dʑ ə + m ɐ̃ː,,Bodt2019,,
Rahung-312-1,,Rahung,312,mɔn-pa,mɔn-pa,m ɔ n + p a,,Bodt2019,,
Rupa-312-1,,Rupa,312,ʥə-mɔ̃ː,ʥə-mɔ̃ː,dʑ ə + m ɔ̃ː,,Bodt2019,,
Shergaon-312-1,,Shergaon,312,ʥɔ-mɔ̃ː,ʥɔ-mɔ̃ː,dʑ ɔ + m ɔ̃ː,,Bodt2019,,
Khispi-327-1,,Khispi,327,nam-ɕu-pa,nam-ɕu-pa,n a m + ɕ u + p a,,Bodt2019,,
Duhumbi-327-1,,Duhumbi,327,nam-ɕu-pa,nam-ɕu-pa,n a m + ɕ u + p a,,Bodt2019,,
Khoina-327-1,,Khoina,327,na-ʦʰɔː-ʥi,na-ʦʰɔː-ʥi,n a + tsʰ ɔː + dʑ i,,Bodt2019,,
Jerigaon-327-1,,Jerigaon,327,nə-ʨo-ʥi,nə-ʨo-ʥi,n ə + tɕʰ o + dʑ i,,Bodt2019,,
Rahung-327-1,,Rahung,327,pʰ-ʨʰoː-ʥi,pʰ-ʨʰoː-ʥi,pʰ + tɕʰ oː + dʑ i,,Bodt2019,,
Khispi-376-1,,Khispi,376,bi-ɕ-taŋ,bi-ɕ-taŋ,b i + ɕ + t a ŋ,,Bodt2019,,
Duhumbi-376-1,,Duhumbi,376,bi-s-taŋ,bi-s-taŋ,b i + s + t a ŋ,,Bodt2019,,
Khoina-376-1,,Khoina,376,ɕ-taŋ,ɕ-taŋ,ɕ + t a ŋ,,Bodt2019,,
Rupa-376-1,,Rupa,376,s-taŋ,s-taŋ,s + t a ŋ,,Bodt2019,,
Khispi-384-1,,Khispi,384,la-pʰuŋ-bi,la-pʰuŋ-bi,l a + pʰ u ŋ + b i,,Bodt2019,,
Khoina-384-1,,Khoina,384,rə-pʰiŋ-ʥi,rə-pʰiŋ-ʥi,r ə + pʰ i ŋ + dʑ i,,Bodt2019,,
Jerigaon-384-1,,Jerigaon,384,rə-pʰiŋ-ʥi,rə-pʰiŋ-ʥi,r ə + pʰ i ŋ + dʑ i,,Bodt2019,,
Rupa-384-1,,Rupa,384,rə-pʰyŋ-ʥi,rə-pʰyŋ-ʥi,r ə + pʰ y ŋ + dʑ i,,Bodt2019,,
Shergaon-384-1,,Shergaon,384,ru-pʰuŋ-ʥi,ru-pʰuŋ-ʥi,r u + pʰ u ŋ + dʑ i,,Bodt2019,,
Khoina-425-1,,Khoina,425,tʰɔː-mø-ʥi,tʰɔː-mø-ʥi,tʰ ɔː + m ø + dʑ i,,Bodt2019,,
Jerigaon-425-1,,Jerigaon,425,tʰɔ̃ŋ-ʥi,tʰɔ̃ŋ-ʥi,tʰ ɔ̃ ŋ + dʑ i,,Bodt2019,,
Rahung-425-1,,Rahung,425,tʰə-mø-ʥi,tʰə-mø-ʥi,tʰ ə + m ø + dʑ i,,Bodt2019,,
Rupa-425-1,,Rupa,425,møˀ,møˀ,m øˀ,,Bodt2019,,
Shergaon-425-1,,Shergaon,425,meˀ,meˀ,m eˀ,,Bodt2019,,
Khispi-426-1,,Khispi,426,ɕɛl-pi,ɕɛl-pi,ɕ ɛ l + p i,,Bodt2019,,
Khoina-426-1,,Khoina,426,ʂɛ̃ː(n)-ʥi,ʂɛ̃ː(n)-ʥi,ʂ ɛ̃ː (n)/n + dʑ i,,Bodt2019,,
Jerigaon-426-1,,Jerigaon,426,sɛ̃ː(n)-ʥi,sɛ̃ː(n)-ʥi,s ɛ̃ː (n)/n + dʑ i,,Bodt2019,,
Rahung-426-1,,Rahung,426,sɛ̃ː(n)-ʥi,sɛ̃ː(n)-ʥi,s ɛ̃ː (n)/n + dʑ i,,Bodt2019,,
Rupa-426-1,,Rupa,426,sɛ̃ː(n)-ʥi,sɛ̃ː(n)-ʥi,s ɛ̃ː (n)/n + dʑ i,,Bodt2019,,
Khispi-499-1,,Khispi,499,tʰje-maŋ-bi,tʰje-maŋ-bi,tʰ j e + m a ŋ + b i,,Bodt2019,,
Duhumbi-499-1,,Duhumbi,499,tʰɛm-baŋ-pa,tʰɛm-baŋ-pa,tʰ ɛ m + b a ŋ + p a,,Bodt2019,,
Khoina-499-1,,Khoina,499,tʰɛm-baŋ-ʥi,tʰɛm-baŋ-ʥi,tʰ ɛ m + b a ŋ + dʑ i,,Bodt2019,,
Jerigaon-499-1,,Jerigaon,499,tʰəbang-ʥi,tʰəbang-ʥi,tʰ ə + b a ŋ + dʑ i,,Bodt2019,,
Rahung-499-1,,Rahung,499,tʰam-baŋ-ʥi,tʰam-baŋ-ʥi,tʰ a m + b a ŋ + dʑ i,,Bodt2019,,
Khispi-6-1,,Khispi,6,-lɔ,-lɔ,l ɔ,,Bodt2019,,
Duhumbi-6-1,,Duhumbi,6,-lɔˀ,-lɔˀ,l ɔˀ,,Bodt2019,,
Khoina-6-1,,Khoina,6,-lɔ,-lɔ,l ɔ,,Bodt2019,,
Jerigaon-6-1,,Jerigaon,6,-lɔ,-lɔ,l ɔ,,Bodt2019,,
Khoitam-6-1,,Khoitam,6,-lɔ,-lɔ,l ɔ,,Bodt2019,,
Rahung-6-1,,Rahung,6,-rɔ,-rɔ,r ɔ,,Bodt2019,,
Rupa-6-1,,Rupa,6,-lɔ,-lɔ,l ɔ,,Bodt2019,,
Shergaon-6-1,,Shergaon,6,-lɔ,-lɔ,l ɔ,,Bodt2019,,
Khispi-7-1,,Khispi,7,ʨʰaŋ,ʨʰaŋ,tɕʰ a ŋ,,Bodt2019,,
Duhumbi-7-1,,Duhumbi,7,ʨʰaŋ,ʨʰaŋ,tɕʰ a ŋ,,Bodt2019,,
Khoina-7-1,,Khoina,7,a-ʦʰɔ̃ː(ŋ),a-ʦʰɔ̃ː(ŋ),a + tsʰ ɔ̃ː (ŋ)/ŋ,,Bodt2019,,
Jerigaon-7-1,,Jerigaon,7,a-ʨʰɔ̃ː(ŋ),a-ʨʰɔ̃ː(ŋ),a + tɕʰ ɔ̃ː (ŋ)/ŋ,,Bodt2019,,
Khoitam-7-1,,Khoitam,7,a-ʨʰũː(ŋ),a-ʨʰũː(ŋ),a + tɕʰ ũː (ŋ)/ŋ,,Bodt2019,,
Khispi-8-1,,Khispi,8,man,man,m a n,,Bodt2019,,
Duhumbi-8-1,,Duhumbi,8,man,man,m a n,,Bodt2019,,
Khoina-8-1,,Khoina,8,mɐ̃ː,mɐ̃ː,m ɐ̃ː,,Bodt2019,,
Khoitam-8-1,,Khoitam,8,mɔ̃ː,mɔ̃ː,m ɔ̃ː,,Bodt2019,,
Rahung-8-1,,Rahung,8,mɔ̃ː,mɔ̃ː,m ɔ̃ː,,Bodt2019,,
Rupa-8-1,,Rupa,8,mɔ̃ː,mɔ̃ː,m ɔ̃ː,,Bodt2019,,
Khispi-9-1,,Khispi,9,si,si,s i,,Bodt2019,,
Duhumbi-9-1,,Duhumbi,9,si,si,s i,,Bodt2019,,
Khoina-9-1,,Khoina,9,saː,saː,s aː,,Bodt2019,,
Jerigaon-9-1,,Jerigaon,9,sɛː,sɛː,s ɛː,,Bodt2019,,
Khoitam-9-1,,Khoitam,9,sɛ,sɛ,s ɛ,,Bodt2019,,
Rahung-9-1,,Rahung,9,sɛˀ,sɛˀ,s ɛˀ,,Bodt2019,,
Rupa-9-1,,Rupa,9,saː,saː,s aː,,Bodt2019,,
Shergaon-9-1,,Shergaon,9,saː,saː,s aː,,Bodt2019,,
Khispi-10-1,,Khispi,10,la-kʰuŋ,la-kʰuŋ,l a + kʰ u ŋ,,Bodt2019,,
Duhumbi-10-1,,Duhumbi,10,la-kʰuŋ,la-kʰuŋ,l a + kʰ u ŋ,,Bodt2019,,
Khoina-10-1,,Khoina,10,la-kʰyŋ,la-kʰyŋ,l a + kʰ y ŋ,,Bodt2019,,
Rahung-10-1,,Rahung,10,la-kʰyŋ,la-kʰyŋ,l a + kʰ y ŋ,,Bodt2019,,
Rupa-10-1,,Rupa,10,də-kʰyŋ,də-kʰyŋ,d ə + kʰ y ŋ,,Bodt2019,,
Khoina-11-1,,Khoina,11,na-jɔ-tøn,na-jɔ-tøn,n a + j ɔ + t ø n,,Bodt2019,,
Jerigaon-11-1,,Jerigaon,11,ny-jɔ-tɛn,ny-jɔ-tɛn,n y + j ɔ + t ɛ n,,Bodt2019,,
Khoitam-11-1,,Khoitam,11,ny-jɔ,ny-jɔ,n y + j ɔ,,Bodt2019,,
Rahung-11-1,,Rahung,11,ny-jɔ,ny-jɔ,n y + j ɔ,,Bodt2019,,
Rupa-11-1,,Rupa,11,ɲaw,ɲaw,ɲ au,,Bodt2019,,
Shergaon-11-1,,Shergaon,11,ɲaw,ɲaw,ɲ au,,Bodt2019,,
Khispi-12-1,,Khispi,12,-ɔ,-ɔ,ɔ,,Bodt2019,,
Duhumbi-12-1,,Duhumbi,12,-ɔˀ,-ɔˀ,ɔˀ,,Bodt2019,,
Khoitam-12-1,,Khoitam,12,-ɔ,-ɔ,ɔ,,Bodt2019,,
Rahung-12-1,,Rahung,12,-ɔ,-ɔ,ɔ,,Bodt2019,,
Rupa-12-1,,Rupa,12,-ɔ̃,-ɔ̃,ɔ̃,,Bodt2019,,
Khispi-13-1,,Khispi,13,ɔ-haŋ,ɔ-haŋ,ɔ + h a ŋ,,Bodt2019,,
Duhumbi-13-1,,Duhumbi,13,u-kʰaŋ,u-kʰaŋ,u + kʰ a ŋ,,Bodt2019,,
Khoitam-13-1,,Khoitam,13,a-haŋ,a-haŋ,a + h a ŋ,,Bodt2019,,
Rahung-13-1,,Rahung,13,a-haŋ,a-haŋ,a + h a ŋ,,Bodt2019,,
Rupa-13-1,,Rupa,13,a-haŋ-ba,a-haŋ-ba,a + h a ŋ + b a,,Bodt2019,,
Shergaon-13-1,,Shergaon,13,a-haŋ,a-haŋ,a + h a ŋ,,Bodt2019,,
Khoina-14-1,,Khoina,14,a-tʰɔn-ʥi,a-tʰɔn-ʥi,a + tʰ ɔ n + dʑ i,,Bodt2019,,
Khoitam-14-1,,Khoitam,14,a-tʰɔm,a-tʰɔm,a + tʰ ɔ m,,Bodt2019,,
Rahung-14-1,,Rahung,14,a-tʰɔm,a-tʰɔm,a + tʰ ɔ m,,Bodt2019,,
Rupa-14-1,,Rupa,14,a-tʰɔm,a-tʰɔm,a + tʰ ɔ m,,Bodt2019,,
Shergaon-14-1,,Shergaon,14,a-tʰɔm,a-tʰɔm,a + tʰ ɔ m,,Bodt2019,,
Khispi-15-1,,Khispi,15,-ta,-ta,t a,,Bodt2019,,
Duhumbi-15-1,,Duhumbi,15,-ta,-ta,t a,,Bodt2019,,
Jerigaon-15-1,,Jerigaon,15,-tɛn,-tɛn,t ɛ n,,Bodt2019,,
Khoitam-15-1,,Khoitam,15,-tan,-tan,t a n,,Bodt2019,,
Rahung-15-1,,Rahung,15,-tɛn,-tɛn,t ɛ n,,Bodt2019,,
Rupa-15-1,,Rupa,15,-tɔː,-tɔː,t ɔː,,Bodt2019,,
Shergaon-15-1,,Shergaon,15,-tɔː,-tɔː,t ɔː,,Bodt2019,,
Duhumbi-16-1,,Duhumbi,16,mɛs-kɔŋ,mɛs-kɔŋ,m ɛ s + k ɔ ŋ,,Bodt2019,,
Jerigaon-16-1,,Jerigaon,16,mə-kuŋ,mə-kuŋ,m ə + k u ŋ,,Bodt2019,,
Duhumbi-580-1,,Duhumbi,580,dɛr,dɛr,d ɛ r,,Bodt2019,,
Khispi-17-1,,Khispi,17,(ki) ʦʰik,(ki) ʦʰik,k i + tsʰ i k,,Bodt2019,,
Duhumbi-17-1,,Duhumbi,17,(ki) ʦʰik,(ki) ʦʰik,k i + tsʰ i k,,Bodt2019,,
Khoina-17-1,,Khoina,17,lyŋ ʐyk,lyŋ ʐyk,l y ŋ + ʐ y k,,Bodt2019,,
Jerigaon-17-1,,Jerigaon,17,lyŋ zyk,lyŋ zyk,l y ŋ + z y k,,Bodt2019,,
Khoitam-17-1,,Khoitam,17,liŋ zyk,liŋ zyk,l i ŋ + z y k,,Bodt2019,,
Rahung-17-1,,Rahung,17,liŋ zik,liŋ zik,l i ŋ + z i k,,Bodt2019,,
Rupa-17-1,,Rupa,17,zə-lik,zə-lik,z ə + l i k,,Bodt2019,,
Shergaon-17-1,,Shergaon,17,zə-lik,zə-lik,z ə + l i k,,Bodt2019,,
Khispi-18-1,,Khispi,18,(kʰe-) ʨʰɔk,(kʰe-) ʨʰɔk,kʰ e + tɕʰ ɔ k,,Bodt2019,,
Duhumbi-18-1,,Duhumbi,18,(kʰin-) ʨʰɔk,(kʰin-) ʨʰɔk,kʰ i n + tɕʰ ɔ k,,Bodt2019,,
Khoina-18-1,,Khoina,18,ʂan-dʐɔk,ʂan-dʐɔk,ʂ a n + ɖʐ ɔ k,,Bodt2019,,
Jerigaon-18-1,,Jerigaon,18,san-ʥɔk,san-ʥɔk,s a n + dʑ ɔ k,,Bodt2019,,
Khoitam-18-1,,Khoitam,18,saŋ-ʥɔk,saŋ-ʥɔk,s a ŋ + dʑ ɔ k,,Bodt2019,,
Rahung-18-1,,Rahung,18,saŋ-ʥɔk,saŋ-ʥɔk,s a ŋ + dʑ ɔ k,,Bodt2019,,
Rupa-18-1,,Rupa,18,san-ɟɔk ~ san-ʥɔk,san-ɟɔk ~ san-ʥɔk,s a n + ʥ~ɟ/ʥ ɔ k,,Bodt2019,,
Shergaon-18-1,,Shergaon,18,san-ʥɔk,san-ʥɔk,s a n + dʑ ɔ k,,Bodt2019,,
Duhumbi-581-1,,Duhumbi,581,min,min,m i n,,Bodt2019,,
Khispi-576-1,,Khispi,576,pʰɛt,pʰɛt,pʰ ɛ t,,Bodt2019,,
Duhumbi-576-1,,Duhumbi,576,pʰɛt,pʰɛt,pʰ ɛ t,,Bodt2019,,
Khoina-576-1,,Khoina,576,pʰɛt,pʰɛt,pʰ ɛ t,,Bodt2019,,
Jerigaon-576-1,,Jerigaon,576,pʰɛʔ,pʰɛʔ,pʰ ɛ ʔ,,Bodt2019,,
Khoitam-576-1,,Khoitam,576,pʰɛt,pʰɛt,pʰ ɛ t,,Bodt2019,,
Rahung-576-1,,Rahung,576,pʰɛt,pʰɛt,pʰ ɛ t,,Bodt2019,,
Khispi-19-1,,Khispi,19,mik,mik,m i k,,Bodt2019,,
Duhumbi-19-1,,Duhumbi,19,mik,mik,m i k,,Bodt2019,,
Jerigaon-19-1,,Jerigaon,19,mik,mik,m i k,,Bodt2019,,
Khoitam-19-1,,Khoitam,19,mik,mik,m i k,,Bodt2019,,
Rahung-19-1,,Rahung,19,mik-ri,mik-ri,m i k + r i,,Bodt2019,,
Rupa-19-1,,Rupa,19,mik,mik,m i k,,Bodt2019,,
Shergaon-19-1,,Shergaon,19,mit,mit,m i t,,Bodt2019,,
Duhumbi-20-1,,Duhumbi,20,ʥaŋ(-luŋ),ʥaŋ(-luŋ),dʑ a ŋ + l u ŋ,,Bodt2019,,
Khoina-20-1,,Khoina,20,ʥaŋ,ʥaŋ,dʑ a ŋ,,Bodt2019,,
Jerigaon-20-1,,Jerigaon,20,(kʰa-)ʥaŋ (aŋ),(kʰa-)ʥaŋ (aŋ),kʰ a + dʑ a ŋ,,Bodt2019,,
Rahung-20-1,,Rahung,20,(kʰan-)ʥaŋ (ɔŋ),(kʰan-)ʥaŋ (ɔŋ),kʰ a n + dʑ a ŋ,,Bodt2019,,
Khispi-21-1,,Khispi,21,ʨʰu-pʰa,ʨʰu-pʰa,tɕʰ u + pʰ a,,Bodt2019,,
Duhumbi-21-1,,Duhumbi,21,ʨʰu-pʰaˀ,ʨʰu-pʰaˀ,tɕʰ u + pʰ aˀ,,Bodt2019,,
Khoina-21-1,,Khoina,21,ʥɐ-pʰlu,ʥɐ-pʰlu,dʑ ɐ + pʰ l u,,Bodt2019,,
Jerigaon-21-1,,Jerigaon,21,ʨʰɐ-pʰlu,ʨʰɐ-pʰlu,tɕʰ ɐ + pʰ l u,,Bodt2019,,
Khoitam-21-1,,Khoitam,21,ʨʰa-pʰlu,ʨʰa-pʰlu,tɕʰ a + pʰ l u,,Bodt2019,,
Rahung-21-1,,Rahung,21,ʨʰa-pʰru ~ ʨʰa-pʰlu,ʨʰa-pʰru ~ ʨʰa-pʰlu,tɕʰ a + pʰr~pʰl/pʰ r u,,Bodt2019,,
Rupa-21-1,,Rupa,21,ʨʰa-pʰlu,ʨʰa-pʰlu,tɕʰ a + pʰ l u,,Bodt2019,,
Shergaon-21-1,,Shergaon,21,ʨʰa-plu,ʨʰa-plu,tɕʰ a + p l u,,Bodt2019,,
Khispi-22-1,,Khispi,22,ʥik,ʥik,dʑ i k,,Bodt2019,,
Duhumbi-22-1,,Duhumbi,22,ʥik,ʥik,dʑ i k,,Bodt2019,,
Khoina-22-1,,Khoina,22,ʐik,ʐik,ʐ i k,,Bodt2019,,
Khoitam-22-1,,Khoitam,22,zik,zik,z i k,,Bodt2019,,
Rahung-22-1,,Rahung,22,zik,zik,z i k,,Bodt2019,,
Rupa-22-1,,Rupa,22,zik,zik,z i k,,Bodt2019,,
Khispi-23-1,,Khispi,23,-tʰɔŋ,-tʰɔŋ,tʰ ɔ ŋ,,Bodt2019,,
Duhumbi-23-1,,Duhumbi,23,-tʰɔŋ,-tʰɔŋ,tʰ ɔ ŋ,,Bodt2019,,
Khoina-23-1,,Khoina,23,-tʰyŋ,-tʰyŋ,tʰ y ŋ,,Bodt2019,,
Khoitam-23-1,,Khoitam,23,-tʰɔŋ,-tʰɔŋ,tʰ ɔ ŋ,,Bodt2019,,
Rahung-23-1,,Rahung,23,-tʰɔŋ,-tʰɔŋ,tʰ ɔ ŋ,,Bodt2019,,
Rupa-23-1,,Rupa,23,-tʰɔ̃ː(ŋ),-tʰɔ̃ː(ŋ),tʰ ɔ̃ː (ŋ)/ŋ,,Bodt2019,,
Shergaon-23-1,,Shergaon,23,-tʰɔŋ,-tʰɔŋ,tʰ ɔ ŋ,,Bodt2019,,
Khispi-24-1,,Khispi,24,ʑak ~ ʑap,ʑak ~ ʑap,ʑ a k~p/p,,Bodt2019,,
Duhumbi-24-1,,Duhumbi,24,jap,jap,j a p,,Bodt2019,,
Khoina-24-1,,Khoina,24,ʐɔː,ʐɔː,ʐ ɔː,,Bodt2019,,
Khoitam-24-1,,Khoitam,24,zoː,zoː,z oː,,Bodt2019,,
Rahung-24-1,,Rahung,24,zoː,zoː,z oː,,Bodt2019,,
Rupa-24-1,,Rupa,24,zoː,zoː,z oː,,Bodt2019,,
Shergaon-24-1,,Shergaon,24,zoː,zoː,z oː,,Bodt2019,,
Khispi-25-1,,Khispi,25,pʰa,pʰa,pʰ a,,Bodt2019,,
Duhumbi-25-1,,Duhumbi,25,pʰa,pʰa,pʰ a,,Bodt2019,,
Khoina-25-1,,Khoina,25,pʰu-luˀ,pʰu-luˀ,pʰ l uˀ,,Bodt2019,,
Jerigaon-25-1,,Jerigaon,25,pʰluˀ,pʰluˀ,pʰ l uˀ,,Bodt2019,,
Khoitam-25-1,,Khoitam,25,pʰluˀ,pʰluˀ,pʰ l uˀ,,Bodt2019,,
Rahung-25-1,,Rahung,25,pʰɹuˀ,pʰɹuˀ,pʰ ɹ uˀ,,Bodt2019,,
Rupa-25-1,,Rupa,25,pʰluˀ,pʰluˀ,pʰ l uˀ,,Bodt2019,,
Shergaon-25-1,,Shergaon,25,pʰluˀ,pʰluˀ,pʰ l uˀ,,Bodt2019,,
Khoina-26-1,,Khoina,26,na-guŋ,na-guŋ,n a + g u ŋ,,Bodt2019,,
Jerigaon-26-1,,Jerigaon,26,na-kuŋ,na-kuŋ,n a + k u ŋ,,Bodt2019,,
Khoitam-26-1,,Khoitam,26,(a-)kyː,(a-)kyː,k yː,,Bodt2019,,
Rahung-26-1,,Rahung,26,kyː,kyː,k yː,,Bodt2019,,
Rupa-26-1,,Rupa,26,ɲa-kʰuŋ ~ ɲa-guŋ,ɲa-kʰuŋ ~ ɲa-guŋ,ɲ a + kʰ u ŋ,,Bodt2019,,
Shergaon-26-1,,Shergaon,26,ɲa-kʰuŋ,ɲa-kʰuŋ,ɲ a + kʰ u ŋ,,Bodt2019,,
Khispi-27-1,,Khispi,27,kʰiɕ ~ kʰis,kʰiɕ ~ kʰis,kʰ i s~ɕ/ɕ,,Bodt2019,,
Khoitam-27-1,,Khoitam,27,li-kʰeː,li-kʰeː,l i + kʰ eː,,Bodt2019,,
Rahung-27-1,,Rahung,27,la-kʰeː,la-kʰeː,l a + kʰ eː,,Bodt2019,,
