ID	NUMBER	ENGLISH
Bolt-2018-576-149	149	down
Bolt-2018-576-150	150	down (visible)
Bolt-2018-576-151	151	dragon, thunder, lightning
Bolt-2018-576-152	152	dream (n)
Bolt-2018-576-153	153	drink
Bolt-2018-576-154	154	dry (adj.)
Bolt-2018-576-155	155	dry, dry up (v.i.)
Bolt-2018-576-156	156	dual
Bolt-2018-576-157	157	eagle, buzzard
Bolt-2018-576-158	158	ear
Bolt-2018-576-159	159	earthworm
Bolt-2018-576-160	160	eat
Bolt-2018-576-161	161	egg
Bolt-2018-576-162	162	eggplant
Bolt-2018-576-163	163	eight
Bolt-2018-576-164	164	elbow
Bolt-2018-576-165	165	elephant
Bolt-2018-576-166	166	empty
Bolt-2018-576-167	167	excrement
Bolt-2018-576-168	168	excrete
Bolt-2018-576-169	169	exit
Bolt-2018-576-170	170	eye
Bolt-2018-576-171	171	face1
Bolt-2018-576-172	172	face2
Bolt-2018-576-173	173	falcon
Bolt-2018-576-174	174	fall1
Bolt-2018-576-175	175	fall2
Bolt-2018-576-176	176	far
Bolt-2018-576-177	177	fast
Bolt-2018-576-178	178	father
Bolt-2018-576-179	179	fat (n)
Bolt-2018-576-180	180	fear (vi)
Bolt-2018-576-181	181	female
Bolt-2018-576-182	182	fence
Bolt-2018-576-183	183	fern, fiddlehead
Bolt-2018-576-184	184	fetch
Bolt-2018-576-185	185	few, little
Bolt-2018-576-186	186	field
Bolt-2018-576-187	187	finger
Bolt-2018-576-188	188	fire
Bolt-2018-576-189	189	fire prefix
Bolt-2018-576-190	190	fish
Bolt-2018-576-191	191	five
Bolt-2018-576-192	192	flame
Bolt-2018-576-193	193	flee
Bolt-2018-576-194	194	float
Bolt-2018-576-195	195	flour
Bolt-2018-576-196	196	flow
Bolt-2018-576-197	197	fly (n)
Bolt-2018-576-198	198	fly (vi)
Bolt-2018-576-199	199	fodder
Bolt-2018-576-200	200	food
Bolt-2018-576-201	201	forehead
Bolt-2018-576-202	202	forest1
Bolt-2018-576-203	203	forest2
Bolt-2018-576-204	204	forget
Bolt-2018-576-205	205	four
Bolt-2018-576-206	206	friend
Bolt-2018-576-207	207	frog
Bolt-2018-576-208	208	frost
Bolt-2018-576-209	209	fruit
Bolt-2018-576-210	210	frying pan
Bolt-2018-576-211	211	full
Bolt-2018-576-212	212	gall, bile
Bolt-2018-576-213	213	garden
Bolt-2018-576-214	214	garlic
Bolt-2018-576-215	215	give
Bolt-2018-576-216	216	go
Bolt-2018-576-217	217	goat
Bolt-2018-576-218	218	goitre
Bolt-2018-576-219	219	gold
Bolt-2018-576-220	220	good
Bolt-2018-576-221	221	goral
Bolt-2018-576-222	222	gourd
Bolt-2018-576-223	223	grandfather
Bolt-2018-576-224	224	grandmother
Bolt-2018-576-225	225	green
Bolt-2018-576-226	226	grind, pound
Bolt-2018-576-227	227	gum
Bolt-2018-576-228	228	hail
Bolt-2018-576-229	229	hair (body): feather
Bolt-2018-576-230	230	hair (head)
Bolt-2018-576-231	231	halt, stop
Bolt-2018-576-232	232	hand, arm
Bolt-2018-576-233	233	hard
Bolt-2018-576-234	234	hatch
Bolt-2018-576-235	235	head
Bolt-2018-576-236	236	heart
Bolt-2018-576-237	237	hearth, fireplace
Bolt-2018-576-238	238	heavy
Bolt-2018-576-239	239	here
Bolt-2018-576-240	240	hide
Bolt-2018-576-241	241	hold
Bolt-2018-576-242	242	honey
Bolt-2018-576-243	243	horn
Bolt-2018-576-244	244	hornbill
Bolt-2018-576-245	245	hornet
Bolt-2018-576-246	246	horse
Bolt-2018-576-247	247	horsefly
Bolt-2018-576-248	248	house
Bolt-2018-576-249	249	how many
Bolt-2018-576-250	250	human being
Bolt-2018-576-251	251	human being prefix
Bolt-2018-576-252	252	hungry (vi)
Bolt-2018-576-253	253	hunter
Bolt-2018-576-254	254	husband
Bolt-2018-576-255	255	ice
Bolt-2018-576-256	256	imperative
Bolt-2018-576-257	257	in
Bolt-2018-576-258	258	Indo-Aryan person
Bolt-2018-576-259	259	insect
Bolt-2018-576-260	260	intestines
Bolt-2018-576-261	261	iron
Bolt-2018-576-262	262	itch
Bolt-2018-576-263	263	jackal
Bolt-2018-576-264	264	Jerigaon people
Bolt-2018-576-265	265	jump
Bolt-2018-576-266	266	keep, remain
Bolt-2018-576-267	267	Khoitam people
Bolt-2018-576-268	268	kick (v)
Bolt-2018-576-269	269	kill
Bolt-2018-576-270	270	kiss (n)
Bolt-2018-576-271	271	knee
Bolt-2018-576-272	272	know
Bolt-2018-576-273	273	ladder
Bolt-2018-576-274	274	language
Bolt-2018-576-275	275	langur
Bolt-2018-576-276	276	lap
Bolt-2018-576-277	277	late (vi)
Bolt-2018-576-278	278	laugh
Bolt-2018-576-279	279	leaf
Bolt-2018-576-280	280	leaf litter
Bolt-2018-576-281	281	leech, land
Bolt-2018-576-282	282	leech, water
Bolt-2018-576-283	283	left (side)
Bolt-2018-576-284	284	leg
Bolt-2018-576-285	285	lick
Bolt-2018-576-286	286	lie (n)
Bolt-2018-576-287	287	lift completely, carry
Bolt-2018-576-288	288	light
Bolt-2018-576-289	289	lightning
Bolt-2018-576-290	290	like, love
Bolt-2018-576-291	291	liquor
Bolt-2018-576-292	292	listen, heed
Bolt-2018-576-293	293	liver
Bolt-2018-576-294	294	live, stay
Bolt-2018-576-295	295	load (n)
Bolt-2018-576-296	296	locative
Bolt-2018-576-297	297	long
Bolt-2018-576-298	298	look
Bolt-2018-576-299	299	louse
Bolt-2018-576-300	300	lungs
Bolt-2018-576-301	301	macaque
Bolt-2018-576-302	302	machete
Bolt-2018-576-303	303	maize
Bolt-2018-576-304	304	make
Bolt-2018-576-305	305	male
Bolt-2018-576-306	306	man
Bolt-2018-576-307	307	manure
Bolt-2018-576-308	308	marrow
Bolt-2018-576-309	309	marten
Bolt-2018-576-310	310	meat, animal
Bolt-2018-576-311	311	medicine
Bolt-2018-576-312	312	meet
Bolt-2018-576-313	313	melt
Bolt-2018-576-314	314	middle / centre
Bolt-2018-576-315	315	Miji people
Bolt-2018-576-316	316	millet, broomcorn
Bolt-2018-576-317	317	millet, finger
Bolt-2018-576-318	318	millet, foxtail
Bolt-2018-576-319	319	mithun
Bolt-2018-576-320	320	Monpa
Bolt-2018-576-321	321	moon, month
Bolt-2018-576-322	322	morning
Bolt-2018-576-323	323	mortar (wood)
Bolt-2018-576-324	324	mother
Bolt-2018-576-325	325	mountain
Bolt-2018-576-326	326	mountain peak
Bolt-2018-576-327	327	mouse, rat
Bolt-2018-576-328	328	mouth
Bolt-2018-576-329	329	much
Bolt-2018-576-330	330	mud
Bolt-2018-576-331	331	mushroom
Bolt-2018-576-332	332	naga, serpent deity
Bolt-2018-576-333	333	nail
Bolt-2018-576-334	334	name
Bolt-2018-576-335	335	Namshu people
Bolt-2018-576-336	336	navel
Bolt-2018-576-337	337	neck
Bolt-2018-576-338	338	needle
Bolt-2018-576-339	339	need to, have to
Bolt-2018-576-340	340	negative prefix
Bolt-2018-576-341	341	nest, hive, womb
Bolt-2018-576-342	342	net for fishing
Bolt-2018-576-343	343	new
Bolt-2018-576-344	344	night
Bolt-2018-576-345	345	nine
Bolt-2018-576-346	346	nomen agentis
Bolt-2018-576-347	347	nominaliser
Bolt-2018-576-348	348	noon
Bolt-2018-576-349	349	nose
Bolt-2018-576-350	350	oil
Bolt-2018-576-351	351	okay
Bolt-2018-576-352	352	old
Bolt-2018-576-353	353	one
Bolt-2018-576-354	354	other
Bolt-2018-576-355	355	otter
Bolt-2018-576-356	356	outside
Bolt-2018-576-357	357	palm, sole1
Bolt-2018-576-358	358	palm, sole2
Bolt-2018-576-359	359	pangolin
Bolt-2018-576-360	360	partridge
Bolt-2018-576-361	361	path, road
Bolt-2018-576-362	362	patient marker
Bolt-2018-576-363	363	peas
Bolt-2018-576-364	364	penis
Bolt-2018-576-365	365	pheasant, kalij
Bolt-2018-576-366	366	pheasant, tragopan
Bolt-2018-576-367	367	pig
Bolt-2018-576-368	368	pillow
Bolt-2018-576-369	369	pinch
Bolt-2018-576-370	370	pine kindle
Bolt-2018-576-371	371	plait
Bolt-2018-576-372	372	plant  (vt)
Bolt-2018-576-373	373	play
Bolt-2018-576-374	374	plough (v)
Bolt-2018-576-375	375	plural
Bolt-2018-576-376	376	poison
Bolt-2018-576-377	377	porcupine
Bolt-2018-576-378	378	potato-bean
Bolt-2018-576-379	379	pour
Bolt-2018-576-380	380	present
Bolt-2018-576-381	381	prohibitive prefix
Bolt-2018-576-382	382	pull1
Bolt-2018-576-383	383	pull2
Bolt-2018-576-384	384	pulse
Bolt-2018-576-385	385	pumpkin
Bolt-2018-576-386	386	Puroik
Bolt-2018-576-387	387	pus
Bolt-2018-576-388	388	push
Bolt-2018-576-389	389	put
Bolt-2018-576-390	390	quarrel (v)
Bolt-2018-576-391	391	question
Bolt-2018-576-392	392	quiver
Bolt-2018-576-393	393	radish
Bolt-2018-576-394	394	Rahung, people of
Bolt-2018-576-395	395	rainbow
Bolt-2018-576-396	396	rain (n)
Bolt-2018-576-397	397	reap
Bolt-2018-576-398	398	recognise
Bolt-2018-576-399	399	red
Bolt-2018-576-400	400	reflexive marker
Bolt-2018-576-401	401	rest (n)
Bolt-2018-576-402	402	rib
Bolt-2018-576-403	403	rice, husked
Bolt-2018-576-404	404	rice, unhusked, paddy
Bolt-2018-576-405	405	ride, mount
Bolt-2018-576-406	406	right
Bolt-2018-576-407	407	ripe
Bolt-2018-576-408	408	roof
Bolt-2018-576-409	409	root
Bolt-2018-576-410	410	rope
Bolt-2018-576-411	411	rot (vi)
Bolt-2018-576-412	412	round, small object
Bolt-2018-576-413	413	rub
Bolt-2018-576-414	414	rub; sharpen
Bolt-2018-576-415	415	run
Bolt-2018-576-416	416	sago
Bolt-2018-576-417	417	saliva
Bolt-2018-576-418	418	salt
Bolt-2018-576-419	419	same, equal
Bolt-2018-576-420	420	sand
Bolt-2018-576-421	421	say
Bolt-2018-576-422	422	scratch1
Bolt-2018-576-423	423	scratch2
Bolt-2018-576-424	424	search
Bolt-2018-576-425	425	see
Bolt-2018-576-426	426	seed
Bolt-2018-576-427	427	serow
Bolt-2018-576-428	428	settle
Bolt-2018-576-429	429	seven
Bolt-2018-576-430	430	sew
Bolt-2018-576-431	431	shade
Bolt-2018-576-432	432	shake1
Bolt-2018-576-433	433	shake2
Bolt-2018-576-434	434	sharp1
Bolt-2018-576-435	435	sharp2
Bolt-2018-576-436	436	sheep
Bolt-2018-576-437	437	shelf
Bolt-2018-576-438	438	Sherdukpen
Bolt-2018-576-439	439	Shergaon, people of
Bolt-2018-576-440	440	shoe, footwear
Bolt-2018-576-441	441	shoot
Bolt-2018-576-442	442	short
Bolt-2018-576-443	443	shoulder
Bolt-2018-576-444	444	shy, ashamed (vi)
Bolt-2018-576-445	445	sick (vi)
Bolt-2018-576-446	446	silver
Bolt-2018-576-447	447	sing
Bolt-2018-576-448	448	sister, elder
Bolt-2018-576-449	449	sister-in-law
Bolt-2018-576-450	450	sister, younger1
Bolt-2018-576-451	451	sister, younger2
Bolt-2018-576-452	452	sit
Bolt-2018-576-453	453	six
Bolt-2018-576-454	454	skin, bark
Bolt-2018-576-455	455	sky
Bolt-2018-576-456	456	sleep
Bolt-2018-576-457	457	slowly
Bolt-2018-576-458	458	small1
Bolt-2018-576-459	459	small2
Bolt-2018-576-460	460	smell1 (vi)
Bolt-2018-576-461	461	smell2 (vi)
Bolt-2018-576-462	462	smell (n)
Bolt-2018-576-463	463	smoke
Bolt-2018-576-464	464	snake
Bolt-2018-576-465	465	snatch away
Bolt-2018-576-466	466	snow
Bolt-2018-576-467	467	soda ash
Bolt-2018-576-468	468	soft / smooth
Bolt-2018-576-469	469	soil, earth
Bolt-2018-576-470	470	son
Bolt-2018-576-471	471	song1
Bolt-2018-576-472	472	song2
Bolt-2018-576-473	473	son-in-law
Bolt-2018-576-474	474	soup, liquid, broth, juice
Bolt-2018-576-475	475	sour
Bolt-2018-576-476	476	sow, broadcast1
Bolt-2018-576-477	477	sow, broadcast2
Bolt-2018-576-478	478	soybean
Bolt-2018-576-479	479	sparrow
Bolt-2018-576-480	480	speak
Bolt-2018-576-481	481	spear
Bolt-2018-576-482	482	spicy, pungent
Bolt-2018-576-483	483	spider
Bolt-2018-576-484	484	spirit, soul, shadow
Bolt-2018-576-485	485	spit
Bolt-2018-576-486	486	spittle, spit
Bolt-2018-576-487	487	split1
Bolt-2018-576-488	488	split2
Bolt-2018-576-489	489	squirrel
Bolt-2018-576-490	490	squirrel, flying
Bolt-2018-576-491	491	stab
Bolt-2018-576-492	492	stand (up)
Bolt-2018-576-493	493	star
Bolt-2018-576-494	494	steal
Bolt-2018-576-495	495	steam
Bolt-2018-576-496	496	stich
Bolt-2018-576-497	497	stick
Bolt-2018-576-498	498	stone
Bolt-2018-576-499	499	story
Bolt-2018-576-500	500	straight
Bolt-2018-576-501	501	stump (tree)
Bolt-2018-576-502	502	suck1
Bolt-2018-576-503	503	suck2
Bolt-2018-576-504	504	sugarcane
Bolt-2018-576-505	505	sun, day
Bolt-2018-576-506	506	swallow
Bolt-2018-576-507	507	sweet
Bolt-2018-576-508	508	swell
Bolt-2018-576-509	509	tail
Bolt-2018-576-510	510	take
Bolt-2018-576-511	511	takin
Bolt-2018-576-512	512	taro
Bolt-2018-576-513	513	tasty
Bolt-2018-576-514	514	tear (vt)
Bolt-2018-576-515	515	tell
Bolt-2018-576-516	516	ten
Bolt-2018-576-517	517	that
Bolt-2018-576-518	518	that side
Bolt-2018-576-519	519	Thembang people
Bolt-2018-576-520	520	thick
Bolt-2018-576-521	521	thief
Bolt-2018-576-522	522	thigh
Bolt-2018-576-523	523	thin
Bolt-2018-576-524	524	thing
Bolt-2018-576-525	525	think
Bolt-2018-576-526	526	thirsty (vi)
Bolt-2018-576-527	527	this
Bolt-2018-576-528	528	thorn
Bolt-2018-576-529	529	thousand
Bolt-2018-576-530	530	thread
Bolt-2018-576-531	531	three
Bolt-2018-576-532	532	throw
Bolt-2018-576-533	533	thunder (vi)
Bolt-2018-576-534	534	tie (vt)
Bolt-2018-576-535	535	tiger
Bolt-2018-576-536	536	till (hoe)
Bolt-2018-576-537	537	tired (vi)
Bolt-2018-576-538	538	today
Bolt-2018-576-539	539	together with
Bolt-2018-576-540	540	tomorrow
Bolt-2018-576-541	541	tongue
Bolt-2018-576-542	542	tooth
Bolt-2018-576-543	543	trivet
Bolt-2018-576-544	544	trunk (tree)
Bolt-2018-576-545	545	tuber
Bolt-2018-576-546	546	tusk
Bolt-2018-576-547	547	twenty
Bolt-2018-576-548	548	twist
Bolt-2018-576-549	549	two
Bolt-2018-576-550	550	under, below
Bolt-2018-576-551	551	up; ascend
Bolt-2018-576-552	552	uproot
Bolt-2018-576-553	553	up there1
Bolt-2018-576-554	554	up there2
Bolt-2018-576-555	555	urine
Bolt-2018-576-556	556	vagina
Bolt-2018-576-557	557	vegetable, leafy
Bolt-2018-576-558	558	veranda
Bolt-2018-576-559	559	village
Bolt-2018-576-560	560	vomit
Bolt-2018-576-561	561	waist
Bolt-2018-576-562	562	wait1
Bolt-2018-576-563	563	wait2
Bolt-2018-576-564	564	wake up
Bolt-2018-576-565	565	walking stick
Bolt-2018-576-566	566	walk, move, go
Bolt-2018-576-567	567	walnut
Bolt-2018-576-568	568	warm, hot (adj.)
Bolt-2018-576-569	569	warm, hot (vi)
Bolt-2018-576-570	570	wash1
Bolt-2018-576-571	571	wash2
Bolt-2018-576-572	572	water
Bolt-2018-576-573	573	wealthy
Bolt-2018-576-574	574	wear
Bolt-2018-576-575	575	weave
Bolt-2018-576-576	576	weed, grass
Bolt-2018-576-577	577	wet1
Bolt-2018-576-578	578	wet2
Bolt-2018-576-579	579	wheat
Bolt-2018-576-580	580	when
Bolt-2018-576-581	581	where
Bolt-2018-576-582	582	white
Bolt-2018-576-583	583	who
Bolt-2018-576-584	584	wife
Bolt-2018-576-585	585	wind
Bolt-2018-576-586	586	window
Bolt-2018-576-587	587	wing
Bolt-2018-576-588	588	wipe
Bolt-2018-576-589	589	woman
Bolt-2018-576-590	590	wood
Bolt-2018-576-591	591	wool
Bolt-2018-576-592	592	word
Bolt-2018-576-593	593	work
Bolt-2018-576-594	594	wring, squeeze
Bolt-2018-576-595	595	year
Bolt-2018-576-596	596	year, next
Bolt-2018-576-597	597	year, this
Bolt-2018-576-598	598	yellow
Bolt-2018-576-599	599	yesterday
