ID	FREQUENCY	Duhumbi	Jerigaon	Khispi	Khoina	Khoitam	Rahung	Rupa	Shergaon	COGIDS	CONCEPTS
15	2	ɛ	ə	ɛ	Ø	a	Ø	ɛ	Ø	76:1, 302:2	amaranth / deaf
16	1	ɛ	ɛː	e	Ø	ɛ	ɛ	ɛ	ɛ	1166:1	together with
17	1	ɛ	ɛˀ	ɛ	ai	ɛ	ɛ	ɛ	ɛ	409:2	field
18	1	ɛ	y	Ø	y	y	ə	Ø	Ø	1060:1	squirrel, flying
19	1	ɛ	ɐ̃ː	ɛ	ɐ̃ː	a	ɔ̃ː	a	a	979:1	small
20	1	ɛ	ɛ	e	ɛ	ɛ	ɔ	a	a	714:2	much
21	1	ɛ	ə	ɛ	ə	u	Ø	Ø	ə	755:1	nose
22	1	ɛ	Ø	u	Ø	-	-	-	-	515:1	hearth, fireplace
23	1	ɛ	ɐ̃ː	e	ɐ̃ː	aː	ɔ̃ː	aː	aː	1187:1	twenty
24	1	ɛ	ɛ	i	u	ɛ	ɛ	ɛ	ɛ	939:2	shoot
25	1	ɛ	ɐ	a	ɐ	ɔ	ɔ	ɔ	Ø	1076:1	stick
26	1	ɛ	Ø	ɛ	ə	ə	-	Ø	Ø	734:1	neck
27	1	ɛ	u	a	u	u	u	u	u	598:1	langur
28	1	ɛ	ɐːʰ	e	ɐːʰ	ɔːʰ	ɔːʰ	ɔːʰ	ɔː	1111:2	tasty
29	1	ɛ	a	ɛ	a	a	a	a	a	582:1	kick (v)
30	1	ɛ	y	i	y	y	oː	y	Ø	1282:1	yesterday
31	1	ɛ	iː	u	iː	iː	iː	yː	Ø	382:1	face
32	1	ɛ	ɛ	Ø	ɛ	ɛ	ɛ	a	ɛ	1126:1	thick
33	1	ɛ	ɛː	i	aː	ɛ̃ː	ɛˀ	aː	aː	933:1	sheep
34	1	ɛ	ɐ̃	a	ɐ̃	Ø	ɔ̃	ɔ̃	ɔ̃	378:1	excrete
35	1	ɛ	ɛ	e	aː	ɛː	ɛː	aː	aː	602:1	laugh
36	1	ɛ	ə	e	a	ə	-	ə	i	1092:1	sugarcane
37	1	ɛ	a	ɛ	a	a	a	ə	ə	277:1	cucumber
38	1	ɛ	ɐ	e	ɐ	ɔ	ɔ	Ø	Ø	1034:1	spicy, pungent
39	1	ɛ	eː	Ø	eː	eː	Ø	eː	Ø	1162:1	tired (vi)
40	1	ɛ	ɐ	Ø	ɐ	ɔ	-	ɔ	a	265:2	cotton
1	2	ɔː	a	ɔː	a	a	u	a	ɔ	591:2, 770:0	knee / outside
2	2	ɔː	ɔː	u	ɔː	ɔː	oː	a	a	263:1, 331:1	corpse / door / forehead
3	1	ɔː	ə	ɔː	ə	ə	ə	ə	ə	667:1	man
4	1	ɔː	-	a	ə	-	-	ə	-	219:1	chicken / dog / snake
5	1	ɔː	ɔː	a	ɔː	ɔː	oː	a	oː	1257:1	window
6	1	ɔː	a	Ø	a	a	Ø	a	a	1056:1	squirrel
7	1	ɔː	Ø	ɔː	Ø	Ø	oː	oː	Ø	1006:2	song
1	3	ɔˀ	ɛ	ɔ	ø	ɔ	ɔ	ɔ̃	ɔ	66:1, 67:0, 616:1	afternoon / agent / left (side)
2	1	ɔˀ	ɔ	ɔ	ɔ	ɔ	ɔ	ɔ	ɔ	55:1	ablative / that side
3	1	ɔˀ	ɔ	ɔ	ɔ	ɔː	oː	a	a	1146:1	thorn
1	38	ɔ	u	ɔ	u	u	u	u	u	12:1, 25:1, 75:1, 103:1, 106:1, 114:1, 139:1, 157:1, 239:1, 276:1, 278:1, 322:1, 324:1, 347:1, 358:1, 375:1, 399:1, 401:1, 403:1, 485:1, 531:1, 584:1, 625:1, 644:1, 657:1, 686:1, 733:1, 742:1, 746:1, 800:1, 829:2, 878:1, 949:1, 951:1, 970:1, 1021:1, 1064:1, 1285:2	2pl.excl / Bugun / Miji people / amaranth / bad / banana / barley / bear / bind (v) / cucumber / disease / egg / empty / fear (vi) / fence / gourd / head / hornbill / kick (v) / knee / light / load (n) / lungs / macaque / marten / middle / centre / neck / net for fishing / night / nose / pheasant, tragopan / pumpkin / quarrel (v) / ripe / short / sick (vi) / silver / skin, bark / soft / smooth / soybean / stab / year / year, this
2	20	ɔ	ɔ	ɔ	ɔ	ɔ	ɔ	ɔ	ɔ	71:1, 80:1, 125:1, 138:1, 242:1, 251:1, 258:1, 320:1, 373:1, 433:1, 447:1, 461:0, 491:0, 509:1, 741:1, 1058:2, 1085:2, 1149:1, 1161:1, 1204:1	all / ant / beer filter / big / clitoris / comparative degree / dig / elephant / fly (n) / friend / green / hatch / nest, hive, womb / scratch / squirrel / stump (tree) / that side / thousand / till (hoe) / vomit
3	5	ɔ	ɛːʰ	u	aː	ɛːʰ	ɛːʰ	aː	aː	162:1, 424:1, 469:1, 572:1, 1102:1	borrow / flour / garden / intestines / tail
4	5	ɔ	ɔ	ɔ	ɔ	ɔ	o	a	a	154:1, 215:1, 992:1, 1063:2, 1211:1	boil  (water) / chest / snatch away / squirrel, flying / wake up
5	3	ɔ	ɛ	ɔ	ə	i	i	i	i	19:1, 290:1, 1194:1	Jerigaon people / day after two days / uproot
6	3	ɔ	a	ɔ	a	a	a	a	a	137:0, 384:1, 658:1	big / brother, younger / cold / falcon / fat (n) / good / machete / middle / centre / old / soup, liquid, broth, juice / tasty / thick
7	2	ɔ	Ø	ɔ	øˀ	eˀ	øˀ	ə	ə	279:1, 359:1	curcuma sp. / mouth
8	2	ɔ	yː	ɔ	y	yː	yː	yː	iː	673:1, 1089:1	marrow / suck
9	2	ɔ	ɔː	u	ɔː	oː	oː	oː	oː	361:1, 396:1	eggplant / fat (n)
10	2	ɔ	uː	ɔ	ɛ	uː	uː	uː	uː	181:1, 664:1	brother, younger / make
11	2	ɔ	ɛːʰ	u	aː	ɛːʰ	ɛːʰ	aːʰ	aː	147:1, 1281:1	blood / yellow
12	2	ɔ	øˀ	ɔ	øˀ	eˀ	øˀ	øˀ	eˀ	1046:1, 1048:1	spit / throw
13	1	ɔ	ə	ɔ	a	a	a	a	u	744:0	new
14	1	ɔ	-	ɔ	-	-	-	-	u	729:1	navel
15	1	ɔ	eˀ	Ø	Ø	eˀ	eˀ	eˀ	Ø	601:1	late (vi)
16	1	ɔ	øː	ɔ	øː	ĩː	ɛ	øː	eː	1104:1	take
17	1	ɔ	u	ɔ	ũː	u	u	u	u	1151:0	three
18	1	ɔ	ɐʰ	Ø	ɐʰ	ɔʰ	ɔʰ	ɔʰ	ɔʰ	839:1	put
19	1	ɔ	o	ɔ	-	Ø	Ø	o	o	298:1	day before yesterday
20	1	ɔ	Ø	ɔ	y	ɔ̃ː	ɔ̃ː	ɔ	Ø	864:1	rest (n)
21	1	ɔ	ɔ	Ø	ɔː	ɔ	ɔ	ɔ	ɔ	542:1	horsefly / spear
22	1	ɔ	ə	ɔ	a	ə	ə	ə	ə	613:0	red
23	1	ɔ	øː	ɔ	øː	ĩː	yː	øː	oː	173:1	bridge
24	1	ɔ	ɔ	Ø	ɔ	ɔ	ɔ	u	ɔ	392:2	fast
25	1	ɔ	o	ɔ	ɔ	ɔ	ɔ	o	o	297:1	day before yesterday
26	1	ɔ	ɛˀ	u	aˀ	a	a	a	a	481:1	good
27	1	ɔ	ɔ̃ː	ɔ	ɔ̃ː	ũː	Ø	ũː	ɔ̃ː	1199:1	veranda
28	1	ɔ	Ø	ɔ	ɐ̃ː	Ø	ɔ	ɔ̃ː	ɔ̃ː	30:1	Monpa
29	1	ɔ	ɔ	ɔ	Ø	Ø	Ø	y	ɔ	577:1	jackal
30	1	ɔ	ɛ	Ø	ə	u	u	i	y	287:1	day after tomorrow
31	1	ɔ	-	ɔ	ə	-	a	ə	-	202:1	cap, hat
32	1	ɔ	Ø	ɔ	y	ɔ	ɔ	ɔ̃ː	ɔ	89:1	associative
33	1	ɔ	ɛː	u	aː	ɛː	ɛː	aː	aː	1171:1	tongue
34	1	ɔ	øː	Ø	Ø	øː	øː	Ø	ɔ	781:1	partridge
35	1	ɔ	Ø	ɔ	ɛː	ɔː	oː	a	Ø	579:1	jump
36	1	ɔ	-	ɔ	Ø	-	-	-	-	511:1	head
37	1	ɔ	y	ɔ	y	Ø	u	u	u	259:1	cook
38	1	ɔ	aː	u	aː	aː	ə	aː	aː	7:1	3sg
39	1	ɔ	Ø	ɔ	u	ũː	ũ	u	Ø	528:1	hornbill
40	1	ɔ	a	ɔ	ɔ	a	ɔ	ɔ	ɔ	474:0	go
41	1	ɔ	øː	ɔ	øː	ĩː	yː	eː	eː	1222:1	wash
42	1	ɔ	ɛ	a	ɛ	a	ɛ	a	a	743:1	new
43	1	ɔ	Ø	Ø	a	u	o	ə	Ø	214:1	chest
44	1	ɔ	u	ɔ	ɔ	yː	ɔ	ɔ	ɔ	645:1	locative / together with
45	1	ɔ	Ø	u	ɐː	ɔː	ɔː	oː	Ø	817:1	plough (v)
46	1	ɔ	u	u	u	u	u	u	u	203:1	cap, hat
47	1	ɔ	Ø	Ø	øː	ĩː	yː	ø	Ø	635:1	like, love
48	1	ɔ	y	a	y	y	y	y	i	261:1	copula, negative
49	1	ɔ	ɔː	a	ɔː	oː	oː	oː	oː	1009:1	soup, liquid, broth, juice / water
1	3	Ø	aː	Ø	aː	ɛː	ə	aː	aː	334:1, 355:1, 1143:2	dragon, thunder, lightning / earthworm / lightning / this
2	2	Ø	ɔː	Ø	ɔ̃ː	ə	ə	a	a	330:1, 712:1	dog, wild / mouth
3	2	Ø	ɔ	a	ɔ	ɔ	u	u	o	65:1, 1268:1	split / word
4	2	Ø	ɔ̃ː	a	ɔ̃ː	ɔ̃ː	ɔ̃ː	ũː	Ø	274:1, 1062:1	crow / squirrel, flying
5	2	Ø	a	Ø	ə	a	a	a	Ø	27:1, 110:1	bat / boil (n)
6	2	Ø	u	Ø	ə	-	ə	ə	ə	617:1, 786:1	partridge / pheasant, kalij
7	2	Ø	-	Ø	ɔ	ə	ə	ə	y	448:1, 698:1	friend / morning / sand
8	2	Ø	øː	Ø	aː	ĩː	yː	ɔː	aː	912:1, 1120:1	scratch / that side
9	2	Ø	iː	Ø	aː	iː	iː	i	i	169:2, 987:1	knee / smell2 (vi)
10	2	Ø	a	i	a	ɛ	ɛ	a	a	113:2, 794:2	beans / peas
11	2	Ø	ə	i	i	ə	ə	a	ə	443:1, 867:1	forest / rib
12	1	Ø	Ø	Ø	ə	-	i	-	Ø	460:1	frying pan
13	1	Ø	ə	Ø	a	y	i	y	Ø	498:1	hail
14	1	Ø	-	Ø	ə	-	-	ə	ə	689:1	millet, finger
15	1	Ø	ə	Ø	ə	y	-	ə	ə	1169:1	tomorrow
16	1	Ø	Ø	Ø	eˀ	iˀ	iˀ	eˀ	Ø	1186:1	tusk
17	1	Ø	ə	Ø	ə	ə	ə	-	ə	513:1	heart
18	1	Ø	u	Ø	u	u	u	-	-	372:1	elephant
19	1	Ø	ɔ̃	Ø	ɔː	Ø	ə	Ø	Ø	44:1	Sherdukpen
20	1	Ø	y	i	y	ə	a	Ø	Ø	225:1	chin
21	1	Ø	yː	Ø	yː	i	i	i	i	367:1	elbow
22	1	Ø	ɛːʰ	a	aː	ɛːʰ	ɛːʰ	aː	aː	564:1	husband
23	1	Ø	Ø	-	ɛ	Ø	ɛ	Ø	-	548:1	how many
24	1	Ø	y	Ø	y	y	i	ə	ə	77:1	angry (vi)
25	1	Ø	ɛ̃ĩː	i	Ø	ĩː	ĩː	ɛ̃ː	ɛ	868:1	rib
26	1	Ø	ɛ̃ː	ɛ	ɛ̃ː	Ø	ɛ̃ː	ɛ̃ː	Ø	47:1	Shergaon, people of
27	1	Ø	u	Ø	u	u	u	ũ	u	853:1	rainbow
28	1	Ø	ə	Ø	ə	ə	u	ə	ə	652:1	lungs
29	1	Ø	ɛ̃ĩ	Ø	ĩː	ĩː	Ø	Ø	Ø	651:1	lungs
30	1	Ø	Ø	Ø	Ø	ĩ	ĩ	ə	i	586:1	trivet
31	1	Ø	-	u	ə	Ø	Ø	ə	a	21:1	Khoitam people
32	1	Ø	Ø	Ø	øː	ɛːʰ	ɛːʰ	Ø	Ø	778:1	pangolin
33	1	Ø	y	Ø	y	i	i	i	i	78:1	angry (vi)
34	1	Ø	i	Ø	Ø	i	y	ĩː	ĩː	49:1	fall
35	1	Ø	Ø	Ø	Ø	ɛˀ	ɛˀ	aˀ	aˀ	148:1	kick (v)
36	1	Ø	i	Ø	a	a	ə	ə	Ø	160:0	bone / root
37	1	Ø	Ø	i	Ø	u	u	u	u	249:1	cockroach
38	1	Ø	ɛ	Ø	i	a	a	Ø	a	374:1	elephant
39	1	Ø	ɛˀ	Ø	ɛˀ	a	eˀ	eˀ	e	440:1	forest
40	1	Ø	ə	Ø	ə	-	i	ə	ə	432:1	fly (n)
41	1	Ø	ɛ̃ː	ɔ	aː	ɛ̃ˀ	ɛˀ	aˀ	aː	437:1	food
42	1	Ø	aː	Ø	Ø	ɛː	ɛː	Ø	Ø	422:1	float
43	1	Ø	ə	Ø	yː	ə	ə	yː	iː	306:1	deep
44	1	Ø	ɛ̃ĩ	Ø	ɛ̃ĩ	ĩˀ	ĩˀ	ɛ̃ˀː	ɛ̃ː	574:1	iron
45	1	Ø	eˀ	Ø	ɛˀ	eˀ	ɛˀ	Ø	Ø	1232:1	wet
46	1	Ø	a	i	a	a	ɔ̃	ɔ̃	Ø	352:2	earthworm
47	1	Ø	Ø	Ø	Ø	ɛˀ	ɛˀ	u	u	177:1	brother (elder)
48	1	Ø	ɛ̃ĩ	i	ɛ̃ː	ĩː	ĩː	ɛ̃ː	ɛ̃ː	640:2	liver
49	1	Ø	a	Ø	Ø	ə	a	ə	Ø	156:1	knee
50	1	Ø	y	Ø	y	i	i	y	Ø	588:1	knee
51	1	Ø	ə	a	ɐ̃ː	ɔ̃ː	ɔ̃ː	ɔ̃ː	ɔ̃ː	210:1	charcoal
52	1	Ø	u	a	u	uˀ	u	u	u	233:1	civet or spotted wild cat / finger
53	1	Ø	Ø	Ø	ɔː	yː	yː	Ø	Ø	150:1	blow (wind)
54	1	Ø	i	i	ɔ	ɔ	ɔ	i	Ø	48:1	Shergaon, people of / afternoon
55	1	Ø	a	ɛ	ə	a	ə	a	a	211:1	charcoal
56	1	Ø	e	Ø	ɛ	e	e	e	e	612:1	left (side)
57	1	Ø	u	Ø	a	u	ə	ə	ə	438:1	forehead
58	1	Ø	u	Ø	u	yː	yː	u	u	94:1	back (n)
59	1	Ø	ɛ	Ø	ə	i	i	iː	Ø	452:1	frog
60	1	Ø	a	Ø	a	a	a	-	-	805:1	pillow
61	1	Ø	Ø	Ø	-	u	Ø	Ø	ə	237:1	civet, palm
62	1	Ø	uː	a	u	u	u	u	u	981:1	small / tasty
63	1	Ø	uː	u	uː	uː	uː	u	Ø	175:1	bring
64	1	Ø	y	Ø	a	u	ə	u	Ø	608:1	leech, land
65	1	Ø	i	u	i	Ø	Ø	y	u	40:1	Rahung, people of
66	1	Ø	eː	Ø	eː	eː	Ø	yː	eː	192:1	buffalo
67	1	Ø	ø	Ø	Ø	ĩ	yː	eː	eː	1038:2	spider
68	1	Ø	y	Ø	ə	y	y	ə	u	768:1	otter
69	1	Ø	Ø	Ø	ø	Ø	ø	øˀ	eˀ	43:1	Sherdukpen
70	1	Ø	-	Ø	-	y	y	ə	i	247:1	cloud, mist, fog
71	1	Ø	a	Ø	aː	a	a	a	a	852:1	rainbow
72	1	Ø	i	Ø	y	i	Ø	y	Ø	499:1	hail
73	1	Ø	-	Ø	a	-	-	u	ɔ	520:1	here
74	1	Ø	Ø	Ø	ə	Ø	u	ə	u	11:1	Bugun
1	1	y	yː	u	yː	yː	yː	yː	iː	1005:1	son-in-law
1	1	uˀ	ɔ	u	Ø	ɔː	oː	a	a	478:1	goitre
1	29	u	y	u	y	y	y	y	u	61:1, 151:1, 172:1, 283:1, 313:1, 341:0, 349:1, 383:1, 408:1, 428:1, 429:1, 453:1, 482:1, 819:1, 823:1, 895:1, 898:1, 944:1, 965:1, 967:1, 1066:1, 1067:1, 1077:1, 1087:1, 1155:1, 1203:1, 1205:1, 1215:1, 1256:1	after / breath / deer, sambar / dry (adj.) / ear / face / flow / frog / honey / in / poison / pour / rub / sago / shoulder / sit / six / sour / star / stone / stump (tree) / thunder (vi) / tooth / trunk (tree) / up; ascend / village / waist / walking stick / window
2	23	u	yː	u	yː	yː	yː	yː	iː	22:1, 117:1, 129:1, 164:1, 204:1, 205:1, 262:1, 268:1, 272:1, 284:1, 318:1, 381:1, 493:1, 570:1, 583:1, 683:1, 721:1, 827:1, 953:1, 994:1, 1095:1, 1097:1, 1262:0	brain / carry / cat / copula, negative / cough (vi) / creeper, vine / daughter / deep / descend / eye / grind, pound / insect / kick (v) / leech, water / meet / melt / mushroom / naga, serpent deity / pulse / sister, elder / sky / snow / sun, day / swallow / thunder (vi) / wipe / woman
3	9	u	ə	u	ə	ə	ə	ə	ə	16:1, 223:1, 234:1, 316:1, 411:1, 503:1, 547:1, 1208:1, 1263:1	Indo-Aryan person / civet or spotted wild cat / deity, ghost / flour / hair (head) / hornet / how many / waist / woman
4	7	u	u	u	u	u	u	u	u	250:1, 256:0, 523:0, 833:2, 1043:1, 1225:1, 1277:1	cockroach / come / hide / pumpkin / spirit, soul, shadow / wealthy / year, this
5	6	u	ɔː	u	ɔː	ɔː	oː	a	a	639:1, 913:1, 1068:1, 1127:2, 1196:1, 1240:1	live, stay / search / steal / thief / vagina / where
6	6	u	i	u	i	i	i	i	i	149:1, 189:1, 410:1, 500:1, 553:1, 1017:1	blow / buckwheat, sweet / finger / hair (body): feather / hand, arm / human being / nail / sow, broadcast
7	6	u	ø	u	ø	ɔ	ø	ɔ	ɔ	236:1, 468:1, 524:1, 702:1, 1107:1, 1253:1	civet, palm / garden / hold / mortar (wood) / takin / wind
8	3	u	yː	u	yː	yː	yː	yː	yː	182:1, 308:1, 747:1	nine / push / smoke
9	3	u	-	u	a	-	-	ə	ə	350:1, 477:1, 1233:1	ear / goitre / wet
10	2	u	Ø	u	ĩː	yː	yː	ɛː	Ø	766:1, 899:1	other / saliva
11	2	u	ə	a	ə	ə	ə	ə	u	41:1, 348:1	Rahung, people of / eagle, buzzard
12	2	u	yː	u	yː	yː	yː	yː	i	634:1, 1177:1	lightning / trivet
13	2	u	-	u	ə	i	a	ə	ə	97:1, 188:1	back (wards) / buckwheat, sweet
14	2	u	ɔ	u	yː	u	u	u	Ø	521:1, 587:1	here / kiss (n)
15	2	u	ɔ	ɔ	u	u	u	uː	Ø	228:1, 955:1	chin / sister, younger
16	2	u	a	u	a	a	a	a	a	56:0, 416:1	above, top / all / bad / beautiful / bitter (vi) / black / brain / branch / clean / daughter-in-law / deep / dirty / empty / far / fast / female / few, little / fire prefix / forest / full / gall, bile / grandfather / hair (body): feather / hard / heavy / husband / in / intestines / leaf / light / liver / long / male / marrow / meat, animal / much / name / pus / rest (n) / right / ripe / round, small object / same, equal / seed / sharp / short / slowly / small / smoke / soft / smooth / son / straight / sweet / tail / thin / warm, hot (adj.) / wet / white / wife
17	2	u	øː	a	øː	ĩː	yː	øː	ɛ̃ː	476:1, 1040:1	goat / spider
18	2	u	a	u	a	y	u	ə	ə	779:1, 788:1	pangolin / path, road
19	1	u	Ø	Ø	yː	yː	Ø	øː	Ø	534:1	hornet
20	1	u	ɔ̃ː	u	ũː	ũː	ũː	ũː	ɔ̃ː	1159:1	tiger
21	1	u	a	ɔ	a	a	Ø	u	u	1044:0	spirit, soul, shadow
22	1	u	ə	u	u	ə	ə	ə	ə	136:1	belt / fruit / sister, younger
23	1	u	iː	u	iː	iː	iː	yː	iː	1091:1	sugarcane
24	1	u	i	i	i	i	i	i	i	723:1	nail
25	1	u	ɔː	u	ɔ̃ː	ɔ̃ː	ɔː	a	a	930:1	sharp
26	1	u	i	u	y	i	i	i	i	158:1	bone
27	1	u	ə	u	ə	ə	ə	ə	i	554:1	human being
28	1	u	ø	u	ɔ	ɔ	ɔ	ɔ	ɔ	589:1	knee / pillow
29	1	u	ø	u	ø	ɔ	ø	ɔ	u	404:1	fern, fiddlehead
30	1	u	Ø	u	Ø	y	y	i	Ø	346:1	eagle, buzzard
31	1	u	ɔː	u	ɔː	ɔː	ɔː	a	Ø	1283:1	yesterday
32	1	u	ə	u	a	ə	ə	ə	u	848:1	radish
33	1	u	Ø	u	Ø	ũ	ũ	ũ	ɔ	1008:1	song
34	1	u	Ø	u	yː	ɔː	yː	yː	yː	894:2	round, small object
35	1	u	ø	u	ø	Ø	ø	ø	e	122:1	bee
36	1	u	Ø	u	Ø	Ø	eː	eː	Ø	128:1	behind
37	1	u	ɔ	u	ɔ	u	ə	ɔ	ɛ	606:1	leaf litter
38	1	u	yː	Ø	yː	yː	yː	yː	u	221:1	child
39	1	u	Ø	u	Ø	ɔ	-	ɔ	ɔ	516:1	hearth, fireplace
40	1	u	a	ɔ	a	a	a	a	a	68:0	alive, healthy / egg
41	1	u	y	ɔ	y	y	y	y	u	235:1	heart / lungs
42	1	u	a	u	a	a	a	a	i	380:1	eye
43	1	u	ɛː	u	aː	ɛː	ɛː	aː	aː	1049:1	spit / spittle, spit
44	1	u	o	u	ɔː	-	oː	yː	Ø	31:1	Namshu people
45	1	u	ɐ	u	ɐ	a	a	a	a	87:1	ash
46	1	u	øˀ	u	øˀ	ɔ	øˀ	ɔ	ɔ	710:1	mouse, rat
47	1	u	ɐ̃ː	u	ɐ̃ː	ɔ̃ː	ɔ̃ː	ɔ̃ː	ɔ̃ː	876:1	right
48	1	u	Ø	u	ə	Ø	Ø	yː	Ø	353:1	earthworm
49	1	u	ə	u	a	i	a	ə	ə	594:1	ladder
50	1	u	øː	u	øː	ĩː	yː	øː	øː	595:1	ladder
51	1	u	Ø	ɔ	ɛː	ɔː	oː	a	a	711:1	mouth
1	2	o	y	ɔ	a	y	y	a	a	64:1, 1037:1	afternoon / spider
2	2	o	ɔ	o	ɔ	ɔ	a	a	a	112:1, 449:1	beans / peas / sparrow
3	1	o	u	a	ə	u	a	ə	ə	108:1	bastard
1	2	iˀ	i	i	i	i	i	i	i	289:1, 291:1	day after two days / day before two days
1	32	i	i	i	i	i	i	i	i	15:1, 79:1, 83:1, 88:1, 99:1, 163:1, 201:1, 296:1, 301:1, 345:1, 368:0, 376:1, 427:1, 442:1, 464:2, 465:1, 472:1, 488:1, 609:2, 765:1, 807:1, 809:1, 922:1, 926:1, 950:1, 973:1, 1024:1, 1084:1, 1138:1, 1140:1, 1189:1, 1218:1	Indo-Aryan person / Puroik / angry (vi) / arrow / ask / bow / cane / day before two days / dual / elbow / full / gall, bile / garlic / human being prefix / leech, water / other / palm, sole / peas / pinch / pine kindle / quiver / reflexive marker / seven / shake / silver / sister, younger / sleep / sparrow / spit / spittle, spit / stump (tree) / swell / thing / think / this / trunk (tree) / two / warm, hot (adj.) / warm, hot (vi) / wet / wood / word
2	14	i	iː	i	iː	iː	iː	iː	iː	161:1, 195:1, 311:1, 319:0, 326:1, 473:1, 480:1, 519:1, 525:1, 739:2, 791:1, 916:1, 1195:1, 1249:1	borrow / burn, roast (vt) / deer, barking / die / give / heavy / honey / needle / patient marker / pull / quarrel (v) / seed / soda ash / urine / who
3	8	i	ɛː	i	aː	ɛː	ɛː	aː	aː	218:1, 230:1, 327:1, 328:1, 377:1, 439:1, 508:1, 919:1	chicken / dog / excrement / few, little / frying pan / lightning / serow / sparrow
4	5	i	eː	i	ɛː	eː	eː	eː	eː	96:1, 118:1, 241:1, 871:1, 1029:2	back (wards) / beautiful / clitoris / rice, unhusked, paddy / speak
5	4	i	ĩː	i	ĩː	ĩː	ĩː	ĩː	ĩː	886:1, 984:1, 1065:1, 1098:1	root / smell (n) / stand (up) / sweet
6	4	i	ə	i	y	ə	-	-	ə	543:1, 855:1, 1175:1, 1276:1	rainbow / star / tooth / trivet / year, next
7	3	i	ĩː	i	ĩː	i	i	i	i	17:1, 131:1, 495:1	Jerigaon people / belly, abdomen / gum
8	3	i	ə	i	ə	ə	ə	ə	ə	132:1, 366:1, 687:1	belly, abdomen / elbow / lungs / millet, broomcorn / millet, foxtail
9	3	i	ə	i	yː	ə	ə	ə	i	386:1, 872:1, 1023:1	falcon / rice, unhusked, paddy / sparrow / thunder (vi)
10	3	i	yː	i	yː	yː	yː	yː	iː	246:1, 551:1, 896:1	cloud, mist, fog / rub; sharpen / sun, day
11	3	i	ɛˀ	i	u	i	i	ɛ̃ː	Ø	126:1, 539:1, 874:0	beer strainer / horsefly / ride, mount
12	2	i	Ø	i	ə	iː	iː	ə	ɔ	29:1, 436:1	Monpa / fodder
13	2	i	ɛ	i	ai	ɛ	ɛ	ɛ	ɛ	646:1, 726:1	long / name
14	2	i	ĩˀ	i	ɛ̃ˀ	ĩˀ	ĩˀ	ɛ̃ˀ	Ø	857:0, 1270:1	recognise / wring, squeeze
15	2	i	eˀ	i	eˀ	eˀ	eˀ	eˀ	eː	146:1, 209:1	cave / cry
16	2	i	Ø	u	y	y	y	i	Ø	1129:1, 1224:1	thief / wealthy
17	2	i	uː	u	uː	uː	uː	uː	uː	229:1, 753:1	chin / noon
18	2	i	yː	i	aː	-	ɛː	ã	a	533:1, 545:1	hornet / how many
19	1	i	y	i	y	y	y	y	u	171:1	breast, milk
20	1	i	ɔ̃ː	Ø	ɔ̃ː	ɔː	ɔ	y	i	197:2	butterfly
21	1	i	ə	e	a	ə	ə	ə	ə	1147:1	thorn
22	1	i	Ø	i	Ø	i	iː	iː	Ø	706:1	mountain peak
